Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.725396580301756e6,958064.5646355215,4.6922733385851225e6,5.159098968652865e6,1.355059403381106e7,5.324138677313196e6,8.211024452956891e-12,0.0,0.0,0.0,1.6535046926108353e7,1.4713278932325e6,710299.5130688607,0.0,8.938615516415609e6,3.430351009630056e7,54880.94705089799,41448.45334893698,82930.96123742005,9601.578215429858,51344.499115689374,94811.93850079234,343043.1009563062,111365.89053669013,924292.4315486329,4.118831236709748e6,751939.6178688194,126391.26523886902,99196.53475174333,192703.35718198994,22494.686256011904,117864.90095109877,218879.12228791195,788809.4943184602,266705.45358777867,2.470082359725407e6,7.395464414205607e6,2.014318469394714e6,1.1766576682141438e8
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006809484440567,3.045992924396144,6.010214226660849,0.6950587881172411,3.6797229959148057,6.80748754244239,24.388386300702017,8.299819646341174,62.98899635682009,296.1477478891918,54.220241136270786,3.058216508390443,2.314187324302164,4.582193526833331,0.5285172824902947,2.8016547207737954,5.182548109856288,18.569942187692973,6.326813682626537,54.38982888133089,180.9951272420535,45.5254373160332,794.5649440736812
t2,0.0,0.0,0.0,0.0,0.0,245.21086234022587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0834328766722128,2.3440382582865285,4.625149315008318,0.5348812133002817,2.831724070413256,5.238689530264523,18.768037866683414,6.387110958821011,49.82752133830198,230.61153567749793,41.55644121420276,1.8358426178216345,1.389203054761002,2.7506836538837574,0.31726810341548384,1.6818289753869335,3.1110755771809577,11.147507439423649,3.797976422439724,33.57479647195107,108.87992971084144,27.240276668401147,806.745813355185
t3,0.0,0.0,0.0,0.0,0.0,1183.094348927154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1851426180365,1.0957959803721162,0.8330285769155373,1.643693970558174,0.1900870578196528,1.0063432472805147,1.8617350074689523,6.669819411142523,2.269863102199383,18.145219050319046,94.00399105618597,14.833074613548979,0.8334010597844927,0.6306440905416213,1.2487032657509263,0.14402736435872945,0.7634848634938475,1.4123071650710366,5.060534287516911,1.724133400527315,15.61690261161932,53.45131706418461,12.433782195933851,2115.151379987784
t4,0.0,0.0,0.0,0.0,0.0,497.2130569906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.044806000784,1.5181709617466757,1.154119761735993,2.277256442620013,0.26335618724177023,1.3942386383387835,2.57934148092675,9.240703864100936,3.1447827064752563,25.64562055298427,115.87557229281357,20.671573950150666,1.0338819130566959,0.7823502395781373,1.54908816838864,0.17867422322959678,0.9471468532365033,1.7520482083678908,6.27788362978554,2.13888657516595,19.76531885159746,59.558457151688806,15.50860422075733,3337.51493986542
t5,0.0,0.0,0.0,0.0,0.0,1097.1604581786576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.3618430658753,2.5219416176312475,1.9171903113625293,3.7829124264468694,0.43747966836460417,2.316068832518492,4.28472734015921,15.350389539969784,5.224021922236155,43.894623272922054,197.9688774971399,34.425575019392134,0.5321044600840349,0.4026495159360735,0.7972638974077906,0.09195764998096577,0.48746482417094483,0.9017206454444218,3.231016847389467,1.100813421616804,10.471615932627175,36.14309844821889,8.006088167761154,2628.811902503314
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46058362741042,3.3909538800211863,6.690875441115629,0.7737747108773178,4.096454351703446,7.578440550651376,27.150389119901174,9.239780371064441,82.67391855639222,375.73854315550847,61.92940526162551,2.0585031444296047,1.557692815667369,3.084300852308116,0.35574802663800226,1.8858099276150406,3.4884029796541967,12.499535033038153,4.258614726647153,43.04713077251464,126.60392809542273,31.503366317047643,814.0661517172538
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.513724911397782,7.992576590807497,15.77058736709667,1.8238094234057378,9.655461653324492,17.86260405865031,63.994254180089555,21.778430173609685,205.9651840453418,906.2204010160752,150.39531096013954,5.265252045763985,3.9842762963750964,7.889043753132949,0.9099344978417626,4.823536270112644,8.922658668157089,31.971387841644063,10.89271102756207,116.61185924199778,343.08780128748975,83.04770865334739,2029.3785139633628
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.578895136574051,11.84313967015068,23.368342704861067,2.702461401242437,14.307148594812901,26.468224900403868,94.8246015200655,32.2705684971891,292.0814526683137,1299.6093386032871,223.15346230806378,10.864603120846697,8.221369140103794,16.278675481402853,1.8776075863208221,9.953143127487076,18.41149186586437,65.97147431936946,22.476603436248286,230.64377070727488,676.6373458558342,178.13422514562077,3275.677945791338
