Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-485333.6863280893,-19207.51969146434,-178601.0426021007,-378150.1139668735,-888751.9426950782,-12222.180101425067,-29019.342024383724,-4568.443841691664,-4239.99353228644,0.0,-150369.01705241203,-20464.89568392966,-2451.4992239283133,0.0,0.0,-870829.7611319381,-3.044209437875601e6
t1,-147.00706043639002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-5285.672307464703,-5432.679367901093
t2,0.0,0.0,0.0,0.0,-1177.98661422703,0.0,-307.64182036633923,0.0,0.0,0.0,-466.12088105107995,0.0,0.0,-0.0,0.0,-7179.580405346213,-9131.329720990663
t3,-324.1376579775101,0.0,0.0,0.0,-1224.052443629564,0.0,0.0,0.0,0.0,0.0,-1446.991844879364,0.0,0.0,-0.0,0.0,0.0,-2995.1819464864384
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1850.8240696278394,0.0,0.0,-0.0,0.0,0.0,-1850.8240696278394
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1742.473600231384,-594.705919062349,-59.2702072407293,-0.0,0.0,-6470.986944266076,-8867.436670800538
t6,-465.29260563655566,0.0,-715.0740181168997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1447.7650402417696,-289.9040234036687,0.0,-0.0,-0.0,0.0,-2918.0356873988935
t7,-639.082861704841,0.0,-399.4041913684596,0.0,0.0,0.0,-361.83856332181784,-36.30199678196316,0.0,0.0,-1070.7139006093737,-81.65834023927198,-50.16630340855286,-0.0,-0.0,0.0,-2639.16615743428
t8,99.70055356215858,0.0,0.0,0.0,0.0,0.0,-589.4916875755858,-78.78037496085761,0.0,0.0,-1656.3235792051269,-322.0894275684299,-50.16630340855327,-0.0,-0.0,0.0,-2597.150819156395
t9,0.0,0.0,0.0,0.0,1801.4236036739003,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1801.4236036739003
t10,238.98559034031655,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.98559034031655
t11,641.5728810370708,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,641.5728810370708
t12,201.31179148875353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,201.31179148875353
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,835.8096200728021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,835.8096200728021
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.9820355949655,0.0,0.0,-0.0,-0.0,7474.1343847999715,9659.116420394937
t20,0.0,0.0,0.0,0.0,0.0,231.73791712794136,751.0706114141765,0.0,0.0,0.0,1118.6026029010804,0.0,0.0,0.0,0.0,5313.325982967316,7414.737114410515
t21,0.0,0.0,0.0,0.0,0.0,0.0,314.52334970345566,0.0,0.0,0.0,1389.8926105078122,594.705919062349,0.0,0.0,-0.0,1070.3582103595406,3369.480089633157
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4057194431235,0.0,0.0,1990.7262224316537,0.0,92.62706261355277,0.0,-0.0,2970.8735650835997,5151.63256957193
