Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9536251556594688e8,2.2933895723972294e7,1.1294576723447976e8,1.6930297317231685e8,3.958004476510765e8,1.6947002323705483e7,2.014311326644948e7,2.633162107916715e6,1.6297009475309357e7,2.393839116893241e7,5.545459398562271e7,1.1325330243232679e7,1.3123180178568477e6,0.0,0.0,4.280297114470864e8,5.447363986105194e6,1.911947980278597e7,0.0,328903.47421800054,8.483922283166748e6,1.541881982156e6,3.8458266464080876e6,7.512245290358037e6,47958.57778003863,44405.004000545276,82952.87900891033,8299.262950892984,58685.91216900631,66150.05853619488,331628.26327677356,100201.45378901284,1.0262594968669162e6,3.9306999347613207e6,745101.6265676345,189945.21322456564,216631.85634374924,332180.4971720843,43537.59993007389,229519.59006621034,287093.90618431807,1.149039875772767e6,679707.1560440739,6.907985378226237e6,1.3141424707375634e7,2.995548530438636e6,1.5513208116295881e9
t1,14290.741148090285,1780.0461893764425,9266.256327242054,19441.74194573005,41148.06289810826,1559.1432903265154,1158.2543055626436,105.8757820033951,0.8164628609483942,920.5834468440105,8906.715882578263,1732.418538989183,232.05148653767736,-0.0,-0.0,39695.557317226965,0.0,1986.14793,0.0,30.73848,739.0028799999999,148.99795999999998,369.0544,460.3233738284838,-0.0,-0.0,-0.0,1.7616142636906884,-0.0,-0.0,-0.0,-0.0,61.01397993893736,-0.0,19.54080778784531,-0.0,-0.0,24.70815514223887,4.962089493251379,-0.0,-0.0,-0.0,-0.0,26.177553217478263,682.7447564368008,-0.0,144793.4390015854
t2,15875.521148090285,1502.9099307159345,8406.541128455092,19441.74194573005,41148.06289810826,2509.5083894634517,1107.3167150293907,239.6990595849044,205.99063299994157,1452.760887700907,8477.884672011269,2279.547984526544,216.82787178755132,-0.0,-0.0,39695.557317226965,186.23098232301487,2222.82021,0.0,31.947509999999923,873.8012799999995,194.30696,429.57199999999983,631.1562232006123,2.096981953428952,1.5941342401067031,3.1454729301434274,-0.0,-0.0,3.562729543325719,12.76377280837112,-0.0,60.589578906723254,159.22584432383144,47.45611268212262,1.6668804633860672,1.261347464743484,27.205679058016987,-0.0,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,56.050362949015025,783.5748796277508,24.750623965235068,148332.5719096311
t3,17179.59793628176,1225.7736720554265,8201.382882497002,19441.74194573005,41148.06289810826,3270.495314011196,1181.1193647679816,373.5223371664137,452.44730258398437,1959.6256339851245,7146.652174722254,1633.1285072848605,302.0447693920199,-0.0,-0.0,39695.557317226965,0.0,2306.58077,0.0,30.738479999999996,941.4028799999991,216.82416,524.5239999999999,801.9890725727408,3.2285471649997324,-0.0,4.842820747499597,0.1962919244561557,1.0391925412384713,5.485235744616891,6.887537231652759,2.34395650968233,51.41711088797375,247.57845161131092,4.386201087467857,2.4212148339804918,1.8321608894718153,28.335914952212995,0.13036315464970766,2.2180927841499143,4.10306540657768,14.701973966737246,4.0453654917268365,69.86939977773892,832.9085659598088,35.97379165753031,149357.1566727115
t4,18764.37793628176,948.6374133949184,8271.82036682772,19441.74194573005,41148.06289810826,3270.495314011196,1776.3710414920822,215.41354985366644,738.2117508374861,2233.509012140021,5443.894030664642,1185.2890934518218,201.3631795946799,-0.0,-0.0,39695.557317226965,186.23098232301487,2188.24463,0.0,34.78335000000007,941.8076799999986,216.54956,572.0,972.8219219448694,-0.0,-0.0,-0.0,0.48015201940513563,2.541981279203659,-0.0,16.847687033833147,-0.0,45.216790336557196,120.16553910047048,-0.0,3.0133400526559093,2.541864613960673,5.033004656911043,0.29244626689439135,3.0772906412916354,5.692424080044966,20.39691360958686,5.985641971316108,17.51145661216786,54.88358326404352,50.0223143364532,148800.88540375794
t5,20349.157936281757,1156.4774133949184,6924.5917294143255,19441.74194573005,41148.06289810826,3270.495314011196,1494.9181935281847,349.23682743517577,969.8853044870907,2022.2121119078047,4649.740266123984,1185.2890934518218,165.1057281024799,-0.0,-0.0,39695.557317226965,0.0,2188.24463,0.0,35.38786500000003,938.4073599999987,197.91337333333334,572.0,1035.518633047473,2.0158002797979155,1.5324196004586192,3.0237004196968726,0.6335397353220876,3.3540338928816413,3.4248035365954377,22.229791301154435,4.17558629386711,61.42671046545985,276.74760791946244,27.179040284668083,3.4964308032151865,2.9074248966825422,5.756830227799356,0.29244626689439135,3.5198536443207717,6.511084580153808,23.330311975818443,4.500251604392147,26.873815224629617,88.5013125018952,32.54457166509377,148393.92130770505
t6,21530.9945398005,1364.3174133949183,7315.699829725089,19441.74194573005,41148.06289810826,3270.495314011196,1106.629053392831,191.1280401224285,689.803994282866,1930.3792271107795,2508.8744814293404,853.9826851271694,92.30599827173785,-0.0,-0.0,38088.734594658876,0.0,1986.14793,0.0,30.738479999999996,867.8102399999987,156.4853866666667,524.5240000000001,973.0679441500765,3.4632992358654966,2.6328142150201983,8.218649273495117,0.6007763980583004,3.1805809308968844,5.8840747221592355,21.080183614222136,11.349563282445638,-0.0,446.6534927672867,47.58521382926663,4.042374383704913,3.0589108171995236,8.554302983980277,0.6151110976744976,3.703249015944435,6.850332428761681,24.54589411850349,4.500251604392147,65.37182130197982,206.2331095888983,61.19060688623926,145011.23860847877
t7,22562.32878156411,1433.759999999999,7980.1780000000035,19283.15675146219,36883.628717969696,2597.1113700901938,542.332352569539,72.477944963989,373.74683905639876,1786.3168814954422,1523.8176928687167,296.32227336295557,46.15299913586901,-0.0,-0.0,26482.576307982712,0.0,1986.14793,0.0,30.738479999999996,797.2131199999986,137.84920000000002,429.5720000000002,785.46985525268,14.791796866245496,11.244784352400911,22.18769529936824,2.565923946185443,13.584303244511167,25.130961002345664,90.0337431705657,-0.0,218.80681565074025,954.9423687562928,205.74987816406443,8.784362645575683,6.647227438178915,13.161805104864234,1.4346157805145805,8.047419470611281,14.88625213428094,53.339947003923484,14.310438730040905,168.69026416008984,524.9072173894369,135.17553080628332,128539.32084889103
t8,21315.37311788639,1641.599999999999,8990.540200000003,17562.602478944867,32619.19453783113,2916.4105514510798,-0.0,-0.0,-0.0,208.35809858879793,-0.0,-0.0,-0.0,-0.0,-0.0,8790.071017691163,0.0,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000002,366.8522,535.1750552526798,27.899583554144105,21.20937729371159,41.849375331216145,2.0405000758179916,25.62206652931601,47.40082307923462,169.81736316374443,-0.0,525.1022345392103,2323.483655780267,397.2327448679374,17.60213367435302,13.319735381095992,26.373666730196717,-0.0,16.125444607712666,29.82911914613515,106.8827546434288,-0.0,368.4919251586141,1142.6495977630364,278.2666493939727,103421.11449835927
t9,19202.209145600016,1849.439999999999,10000.902400000003,16685.895595504848,31656.396000000008,3270.495314011196,1076.7162005400216,133.8232775815093,957.5969398174166,1190.8477992350156,3143.9726371879747,547.1294455373611,85.21689760446854,-0.0,-0.0,-0.0,0.0,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000002,351.6084,410.02765525267984,13.137824932920509,16.2456698089603,32.05521425392166,-0.0,19.625641379952043,36.30743655291128,130.0743898126821,-0.0,533.9511708124878,2418.9289131838705,329.7949926608736,28.08162382419828,21.249685142136617,38.554020590731206,1.9731359401541835,25.725782899349433,46.769326181837904,167.58236777432808,-0.0,575.9121160382806,1794.2886126719318,414.7266375789357,100101.00075991299
t10,18485.485614378387,2057.279999999999,11011.264600000002,16734.942491621463,34854.53400000001,3270.495314011196,2153.4324010800433,267.6465551630186,1915.1938796348331,2317.9046630284083,4690.242231013351,84.03908283453865,170.43379520893708,-0.0,-0.0,3187.66675507709,186.23098232301487,2188.24463,0.0,22.338569999999834,806.1996800000001,99.6798,351.6084,410.02765525267984,12.441111727681154,7.1254028803215625,14.059519777278783,1.3188652646059256,8.60786925139518,15.924558115081076,57.051044538413564,15.748802865588404,330.65341723954384,1593.797374318708,156.129994612576,38.79541912646027,29.356936285291244,55.33056294839797,3.9081682613632283,-0.0,65.74391496262562,235.57151311855654,23.164027689813125,638.1730812684006,-0.0,596.4741612332439,109164.2668461123
t11,19514.663499400285,2265.119999999999,12021.626800000002,16847.12766843778,38052.672000000006,2889.653907680635,3230.148601620065,401.46983274452793,2872.7908194522497,3685.106756908983,6144.541400646222,631.1685283718998,69.75220541159713,-0.0,0.0,15328.162021651315,0.0,2517.0416294565666,0.0,30.738479999999996,940.5932800000002,76.888,351.6084,535.1750552526798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,24.88612197169563,30.57792857253459,175.8124323781543,709.1006936571275,-0.0,45.0393295588853,37.670091169733205,74.58845103009256,6.129402832936066,-0.0,76.32503834643315,302.2795120693225,49.75414639611708,876.8171534013177,737.4545394784425,801.4705929104532,132353.9543208081
t12,20441.100000000006,2472.959999999999,13031.989000000001,17933.64,41250.810000000005,1734.1019545321722,2955.619749206089,381.5071142265799,2619.235658411418,5052.308850789556,9288.514037834197,897.022035103719,131.6109741830829,-0.0,-0.0,28401.180431279477,186.23098232301487,3047.935328913133,0.0,44.39229000000016,1017.0600000000003,137.84920000000002,351.6084,706.0079046248082,-0.0,6.4593437906250415,12.745282378817196,1.47394422067954,-0.0,8.068856509870509,76.60422359730418,17.600628046938034,253.67438480110073,1125.5390778275364,-0.0,61.0957920246845,7.710004305158575,77.19908079933602,7.089307095906943,14.709443802561012,103.53481534384454,175.5423362288897,82.97162663157079,1169.4361036483645,1628.5267700316776,827.6270300208632,157740.291962533
t13,22025.880000000005,2680.7999999999993,14042.351200000001,19223.98,44448.948000000004,601.2581021379473,4032.3359497461106,515.3303918080892,3576.8325982288347,5052.308850789556,10598.556004451168,1444.15148064108,216.82787178755143,-0.0,-0.0,46208.44787569417,0.0,3047.935328913133,0.0,63.300000000000324,1160.7235200000005,221.60220000000004,399.0844,876.8407539969369,-0.0,11.79184226841354,-0.0,0.8031023173930305,6.441944469811607,19.986453779021982,-0.0,32.13079168440199,207.8173617338275,505.5085405772779,81.88625072011473,47.48780980072029,21.76847517647866,105.03547656006513,-0.0,31.729233371831004,80.47430855491191,288.3529927328972,121.40642615338379,1211.288637361395,1098.846208560848,1123.2583676635384,185433.5087516809
t14,23610.660000000003,2888.6399999999994,15052.7134,20514.32,47647.086,759.5310361526301,2760.2232364426827,483.88844313090146,3576.8325982288347,5052.308850789556,12627.611541876346,1991.2809261784412,302.0447693920199,-0.0,0.0,65604.95668785766,186.73591712409643,3047.935328913133,0.0,31.77660000000032,1160.7235200000005,274.59999999999997,429.3432000000001,1047.9044821516077,7.836201379314389,10.013195396740198,-0.0,-0.0,13.638455940610534,-0.0,-0.0,30.762295066043755,-0.0,1053.2540036663884,193.24118788816634,66.39865630184926,36.07852848521887,47.31743172969633,-0.0,49.05359946179143,112.52121286051637,403.1824448932759,160.52903309279992,736.0599138238736,1116.8021303117541,637.1756449436824,213724.98047347966
t15,25195.440000000002,3096.4799999999996,16063.0756,21804.66,50845.224,1943.6649239887993,3836.939436982704,325.7796558181542,3576.8325982288347,5052.308850789556,15771.58417906432,2538.4103717158027,302.0447693920199,-0.0,-0.0,85460.933283146,0.0,3047.935328913133,0.0,47.53830000000032,1096.7651200000005,274.59999999999997,524.4668,1219.2865520444102,-0.0,-0.0,9.642419821197194,-0.0,13.05740708621424,10.9215163280907,-0.0,3.4780176762684505,-0.0,1007.2885313417478,203.06251705130722,87.85972618840489,7.218364926219859,79.4730280530087,-0.0,68.71424402229374,148.88980444679353,403.1824448932759,109.73151577755849,158.91730732104497,-0.0,-0.0,244335.4066150172
t16,26780.22,3304.3199999999997,17073.4378,23095.0,54043.362,3231.342358118936,4913.655637522726,459.60293339966347,3576.8325982288347,3873.218440519977,15771.58417906432,2538.4103717158027,302.0447693920199,-0.0,-0.0,98954.67048719751,0.0,2845.838628913133,0.0,58.04610000000032,1160.7235200000005,251.8356599999999,572.0,1390.9866667993872,5.381934506122273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.626310581807441,-0.0,845.1453462362903,167.68251508568864,57.19988798582149,29.117715548090477,33.534713430681556,3.8679456700562156,20.503867338356244,96.93269608335522,217.01138037121328,169.60268942892537,-0.0,1429.4720429762765,-0.0,267287.21119611507
t17,28365.0,3512.16,18083.8,23095.0,57241.5,3270.495314011196,4913.655637522726,593.4262109811727,3576.8325982288347,5052.308850789556,15771.58417906432,2538.4103717158027,302.0447693920199,-0.0,-0.0,98954.67048719751,40.821412461613335,3047.935328913133,0.0,63.300000000000324,1157.4851200000005,274.5999999999999,572.0,1507.8000000000002,-0.0,-0.0,-0.0,1.0492170127393738,-0.0,-0.0,-0.0,23.67717841060328,15.712919416322919,-0.0,84.16489151780053,-0.0,12.181370915125882,-0.0,-0.0,-0.0,-0.0,-0.0,246.6,136.29159544078868,-0.0,-0.0,272454.5074529912
t18,27095.958834744582,3720.0,17701.709492000926,23095.0,53941.365438523964,3270.495314011196,4913.655637522726,593.4262109811727,3576.8325982288347,5052.308850789556,15771.58417906432,2538.4103717158027,302.0447693920199,-0.0,-0.0,98954.67048719751,129.43221246161335,3047.935328913133,0.0,63.300000000000324,1087.0499200000004,274.59999999999997,532.5892,1499.7842749387448,-0.0,-0.0,-0.0,2.300273609910124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,182.44235940563408,-0.0,-0.0,-0.0,4.382402978371441,-0.0,-0.0,-0.0,123.3,972.9509580399821,-0.0,-0.0,268447.52911451994
