Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.774125364043976e6,865146.2113039949,4.013738966531344e6,3.3130454062291835e6,7.27534365014173e6,0.0,4.50096690886049e6,510925.0394910335,6.503302776544534e6,2.938999559333262e6,0.0,0.0,0.0,0.0,733116.2308528858,1.0465891091670882e6,54543.908376331434,41458.90869601028,82573.05596462998,9420.361068977509,50274.25987457508,93876.46537747263,331096.5628074374,114778.04944291637,904091.513461441,3.995693586744294e6,765018.5366202202,124630.40160520628,97027.80159139627,188689.91401461043,22279.753913953355,116525.86382804177,218514.31073911363,779727.0416279485,273707.76014563895,2.4512470076643047e6,7.464304143334196e6,1.9423814989873988e6,5.7597159928385645e7
t1,1231.1117387681718,0.0,0.0,1107.793476316083,0.0,-0.0,751.4186863421747,214.61857111764607,2486.8175451460475,668.2727373541081,-0.0,-0.0,0.0,-0.0,89.04414962916644,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.97199232570006,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,7343.625914306577
t2,0.0,240.0,0.0,1484.0566682418903,0.0,-0.0,1255.727872175326,214.61857111764607,1549.7492586992723,660.4371373963861,-0.0,0.0,0.0,-0.0,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,5935.538796669524
t3,1453.0594527571284,0.0,854.2017865054399,1490.0,0.0,0.0,1526.9313109389536,116.23622785834384,1783.0593724024234,847.8412423486625,-0.0,0.0,0.0,0.0,29.605787284095857,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,8324.236074619952
t4,1830.0,240.0,871.3743667267056,1490.0,0.0,-0.0,1203.9061585473453,214.61857111764607,0.0,851.0862244961536,0.0,0.0,0.0,-0.0,0.0,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,6978.499941119903
t5,1830.0,171.51132942771133,1166.7,1459.1222402874282,0.0,-0.0,1479.9992362428611,116.23622785834384,1688.7299539064038,785.5099927217295,0.0,0.0,0.0,0.0,0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,9048.02425297847
t6,1830.0,0.0,774.8808198574645,1077.6882980161872,0.0,0.0,655.0845441414158,0.0,1057.4765121596672,801.5760699524945,-0.0,-0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,6960.377224988703
t7,1830.0,240.0,1166.7,693.9547089799458,0.0,-0.0,230.96623860988552,53.561653797124784,1591.769425254105,831.8972456097662,-0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,0.0,0.0,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,8513.955018158209
t8,1830.0,240.0,1166.7,1202.1841116888434,0.0,0.0,227.5049930403576,0.0,0.0,851.9255746107773,0.0,0.0,0.0,-0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,8453.099781385235
