Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9707357265590975e8,2.375719834167316e7,1.1605698461295334e8,1.645206894171417e8,4.174307905667542e8,0.0,2.9350077266449694e7,2.904846051882201e6,3.2038377079435345e7,7.0137870611016555e6,5.461911116625465e-11,0.0,0.0,0.0,7.287122231782313e6,1.8596754256919775e7,5.630059723056828e6,1.8696489408762086e7,0.0,357473.74654150737,8.166498554220501e6,1.6196200010825892e6,3.2553622554078307e6,7.723195563876023e6,61238.40539459365,40436.1256753106,80621.4229182324,9592.509575414973,53673.660268128064,105208.09525455175,375120.7247159409,125346.3487348665,959494.5753150131,4.0715474864793597e6,776568.7178859548,242268.73436594257,181578.9049450138,367107.85280276445,48681.175910157486,249501.8291302001,496981.1360061898,1.862436161760453e6,660515.4592198074,6.772081381579644e6,1.3401344809451634e7,4.2412435653240625e6,1.0966614878776636e9
t1,13947.438076129101,1502.9099307159345,7305.970900692842,8128.0136727946665,39173.61328779916,-0.0,691.3051914348008,197.44908542823438,2287.872141534364,614.8109183657795,0.0,0.0,-0.0,-0.0,81.92061765883312,-0.0,375.294689232467,1860.027133724504,0.0,37.992783888392395,656.5080502093234,163.81322521415586,416.84118488579503,906.7662591511896,-0.0,-0.0,-0.0,1.6749540214393246,-0.0,16.40469673939103,-0.0,-0.0,59.16083031513216,-0.0,-0.0,29.548241389929544,34.8516288479577,11.221171167879262,7.959462907626705,6.860872852925077,12.69135820779178,45.475272627721154,15.49350957446265,841.4855259378543,570.1251786543899,70.29453117997542,80071.79438328401
t2,11834.274103842727,1710.7499307159344,5958.742263279448,9406.343777794556,39173.61328779916,-0.0,1155.2696424013,394.89817085646877,2695.088974269461,607.6021664046752,-0.0,-0.0,-0.0,-0.0,81.92061765883312,-0.0,553.6729707708437,1791.59942,0.0,48.654055416294284,612.4624,207.96890521415582,531.5260049596268,768.7941359044497,3.142469108046601,-0.0,4.7137036620699,1.2518399968880543,2.885941017593817,-0.0,19.127375744385684,6.509400295239387,105.75496508092172,205.83109010081955,42.79297741046188,31.428333339126407,-0.0,14.038154574981274,5.4314066005537285,8.583238967457774,15.87742006800794,56.89146854071351,19.383028657280992,563.0019985704532,674.9773020972335,97.5938608567103,79412.3968019769
t3,12657.357369095675,1433.6136720554264,6337.628569868262,10696.683777794557,39173.61328779916,-0.0,2163.5276035125407,394.8981708564688,3570.5490612887943,780.0139429607696,-0.0,-0.0,-0.0,-0.0,109.15794196020131,-0.0,752.8210235744634,1926.7293462754963,0.0,54.08041694419619,612.62432,229.3877052141558,353.21341614907425,756.5013484004357,4.260701924536376,-0.0,6.391052886804562,0.7391013542563101,-0.0,-0.0,25.93376222434641,8.82573970082535,63.51059414617336,-0.0,-0.0,-0.0,0.646739155620503,15.3187267833385,3.40854954523214,9.366209209073727,17.3257716138543,62.081155911424375,21.151164752358774,314.0173712531406,-0.0,109.94575613605032,82665.32337034671
t4,14242.137369095675,1641.4536720554263,6751.216100237314,11987.023777794557,39173.61328779916,-0.0,2523.4881283456666,592.3472562847032,867.4865122170039,958.9382576006982,-0.0,-0.0,-0.0,-0.0,109.15794196020131,-0.0,1031.2186449528222,2064.9134331377486,0.0,54.271868472098085,531.333164273409,249.22229243521977,562.2222161490743,869.9550483313375,2.664346080888799,1.175361614262523,3.996519121333197,0.4621824834194854,-0.0,-0.0,16.21716772704254,5.519002596126797,-0.0,103.99139155814844,20.863996076207243,1.058182313514403,1.4474777854778786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.994581736630217,57.4145815542423,-0.0,84443.8037617894
t5,15826.917369095676,1710.896258660507,7761.578300237314,13214.968026206136,39173.61328779916,-0.0,3437.555456066836,592.3472562847032,1553.6315575938916,1006.2539262098696,-0.0,-0.0,-0.0,0.0,109.15794196020131,-0.0,1052.0356730899694,2002.218270000001,0.0,49.22840999999998,613.11008,246.3199996562837,26.427579926168278,858.8695151535103,2.5625606870361226,1.9480690937162362,3.8438410305541826,0.4445258334654498,2.353372059522969,4.3537383101174925,15.597627038949458,5.3081614231462515,41.253461219154616,281.40197200326895,34.67153037530674,1.6015860675152753,1.8586776060389414,0.8141938797362065,-0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,29.081054867678517,92.33184048933708,7.852773390687033,89768.25039542223
t6,17411.697369095677,1433.759999999999,7980.1780000000035,13672.135581914235,39173.61328779916,-0.0,2696.0548625965835,592.3472562847032,972.8783911868939,1085.8135132960895,-0.0,0.0,-0.0,-0.0,109.15794196020131,-0.0,773.8439253793254,2000.7573300000001,0.0,43.77827999999998,762.3266757265911,220.70828687734766,235.43637992616829,723.1779847628197,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,12.148271496206036,43.5221858707922,14.811406088467418,-0.0,334.6148622514096,97.57845221756806,3.7290536244044996,3.468556579456794,4.001825638632308,-0.0,2.4468049257483107,4.52614097986409,16.217924956562516,-0.0,70.37987991506355,213.22855700398588,-0.0,90739.45753365805
t7,18996.477369095675,1641.599999999999,8990.540200000003,13353.879469567479,39173.61328779916,-0.0,1103.367269850877,466.56211112531753,1464.4278712337768,1226.2263816144684,-0.0,-0.0,-0.0,-0.0,109.15794196020131,-0.0,1052.0356730899694,1798.66063,0.0,33.09323999999998,844.5893514531823,172.35969409841164,-0.0,713.1778218376726,11.010903844530585,-0.0,-0.0,-0.0,10.112054551099519,18.707300919534106,67.02045044145403,-0.0,191.56510242424648,1135.377217494723,48.973727044436856,8.211765311655935,6.213936502612125,12.303869837766353,0.9575706075149013,7.5228588257787585,13.915911014718949,49.86305144778997,-0.0,181.38889096737066,445.4665240685167,80.67785541522062,93429.05730344517
t8,20581.257369095674,1849.439999999999,10000.902400000003,14062.619999999999,39173.61328779916,-0.0,209.304593597129,233.28105556265876,-0.0,1406.8352354409637,-0.0,-0.0,-0.0,-0.0,109.15794196020131,-0.0,773.9468622131831,1800.12157,0.0,27.68109,859.8171471797733,146.8578213194757,209.0088,663.6367124655438,26.045444318706853,11.429319033940121,22.5518107112644,1.1543335651340692,23.919285598812415,44.25067835780297,158.53170955212897,31.14297669650799,451.0982904057779,840.2300937491973,258.5,18.74811723729294,14.186914218152879,28.09071928339361,2.7784502188246525,17.175288610003264,31.77113827125146,113.84133604322676,21.79752000723226,390.1465403636304,1066.134406081843,237.6960214740037,95918.70228043188
