Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-212637.46245411233,-22076.274578614488,-122307.48198162302,-77174.388394774,-279432.2400407927,0.0,-50.91607922249479,-4089.4487917063443,-77123.43958620855,-2326.365393128097,0.0,0.0,0.0,0.0,0.0,-6010.434782608694,-803228.4520827907
t1,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,-0.0,-5.501349246057959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.501349246057959
t27,0.0,0.0,-1166.7,0.0,0.0,-0.0,-2.995063483676163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1169.6950634836762
t28,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1444.8194020996539,-236.0314802479662,0.0,0.0,0.0,0.0,0.0,0.0,-1680.85088234762
t29,0.0,-240.0,0.0,0.0,0.0,-0.0,0.0,-262.3982107811951,0.0,-654.8866390566059,0.0,0.0,0.0,0.0,0.0,0.0,-1157.284849837801
t30,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-262.3982107811951,-1951.6791048103023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2214.0773155914976
t31,0.0,-80.01877443476683,0.0,0.0,0.0,-0.0,0.0,-142.85573668238968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.8745111171565
t32,0.0,0.0,-10.915535169337257,0.0,0.0,-0.0,-5.501349246057959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.416884415395216
t33,0.0,0.0,0.0,0.0,0.0,-0.0,-5.501349246057959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.501349246057959
t34,0.0,0.0,325.0191218065692,0.0,0.0,-0.0,5.501349246057959,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,330.52047105262716
t35,0.0,-0.0,558.1407144868864,0.0,0.0,-0.0,0.0,262.3982107811951,236.24442513061953,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1056.783350398701
t36,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1216.3989598372395,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1216.3989598372395
t37,0.0,0.0,0.0,0.0,0.0,-0.0,5.501349246057957,262.3982107811951,388.6067716013236,372.78500560538504,-0.0,-0.0,-0.0,0.0,0.0,0.0,1029.2913372339617
t38,0.0,240.0,0.0,0.0,0.0,-0.0,5.501349246057959,262.3982107811951,0.0,381.2880905740048,-0.0,-0.0,-0.0,0.0,0.0,0.0,889.1876506012579
t39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,723.2252640688421,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,723.2252640688421
t40,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,295.4660050625425,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,295.4660050625425
t41,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,28.441260980981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.441260980981426
t44,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-262.3982107811951,-16.051926314935866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.45013709613096
t48,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
