Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.8612842442281738e8,2.281607817740815e7,1.1013752700079387e8,1.624287733170316e8,4.1930906005602545e8,0.0,81305.86607451264,3.676004991448153e6,7.184722999776557e7,5.967906671252338e6,915360.5766817331,69494.27729823478,-7.545324365310081e-11,0.0,7.150534995788801e6,8.402560589343872e6,5.93975582241505e6,1.796997403181145e7,0.0,339558.7700329778,7.775430779373425e6,1.6120313681500622e6,3.4862967606150815e6,6.868008992541975e6,53609.91670340753,40169.46701493014,85695.65362304276,9447.209467798279,52932.399730063546,108120.77109703251,369427.02539717255,107071.25712094031,953428.4181210257,4.269649549133803e6,745073.5659652923,250074.2483222387,205509.21331479168,360215.8489199512,47184.12570390545,276340.78175577545,534760.4849655768,1.9987917514698373e6,730369.0104935217,6.477806060882053e6,1.5655509734334968e7,4.282086268589875e6,1.080534590226797e9
t1,15157.63219399539,1502.9099307159345,7305.970900692842,8150.825108370736,39822.57031415159,-0.0,5.061241306373323,241.40635391869947,1192.9214479322732,152.45950681441462,100.35783578357697,7.1695180981274405,-0.0,-0.0,163.4433414429637,-0.0,604.1973905661764,1778.6825304624504,0.0,29.066284872102894,656.3447627633192,150.7478682652703,367.9495939682963,543.5043990453745,-0.0,-0.0,-0.0,0.7067178046758888,-0.0,-0.0,58.77118081109158,-0.0,-0.0,-0.0,-0.0,7.489157912716735,5.667131239320888,11.221171167879262,5.106491381145542,42.192881044312415,78.04910229808709,45.475272627721196,95.28172587479344,357.8625613732589,570.1251786543899,717.2828862772234,79928.45198163253
t2,15989.823870853485,1710.7499307159344,5958.742263279448,9441.165108370737,39822.57031415159,-0.0,10.122482612746646,241.40635391869947,2590.463989969845,-0.0,100.35783578357697,14.739738928366096,-0.0,0.0,163.4433414429637,-0.0,782.5756721045531,1970.6587528070709,0.0,37.800934176088184,612.4624,194.90354826527027,425.8493133634418,659.9324196082587,3.142469108046601,2.3889178423415482,4.7137036620699,1.2518399968880543,2.885941017593817,5.33899088254856,19.127375744385688,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,9.369249861913596,7.089818267991668,14.038154574981274,5.431406600553725,-0.0,-0.0,56.891468540713554,-0.0,390.13145369623885,674.9773020972335,-0.0,82226.27396481788
t3,17574.603870853483,1918.5899307159343,6969.104463279447,10731.505108370737,39822.57031415159,-0.0,12.877941017728716,482.81270783739893,2146.9313735216992,41.6700655011839,100.35783578357697,15.140441660477311,-0.0,-0.0,163.4433414429637,-0.0,1049.4830356757057,1961.9992151516915,0.0,41.30067348007348,612.62432,216.32234826527025,466.54435118313575,732.6676970738022,-0.0,-0.0,-0.0,0.7391013542563101,-0.0,-0.0,25.933762224346413,-0.0,-0.0,-0.0,-0.0,10.223920675106102,7.7365574236121715,15.3187267833385,3.4085495452321366,0.7829702416159527,1.4483515458463594,62.08115591142442,1.768136095077783,345.9042835963761,-0.0,12.351895279340024,85548.24644564147
t4,19159.383870853482,1985.4166458057396,7979.466663279447,11951.610795862654,39822.57031415159,-0.0,12.877941017728716,614.2399855851975,2146.9313735216992,146.98556470186745,100.35783578357697,15.140441660477311,-0.0,-0.0,163.4433414429637,-0.0,1056.941994618459,2032.862005959743,0.0,39.56550278405877,612.8672,245.41415217684684,459.7061890028297,931.1494619742615,1.5461132643990234,1.175361614262523,-0.0,0.4621824834194854,-0.0,-0.0,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,-0.0,-0.0,-0.0,2.1663842528868518,1.7523788711106913,3.2415799630435864,-0.0,3.957295143002715,18.99458173663021,57.4145815542423,27.596274983093586,89756.73900029693
t5,20744.16387085348,1997.282815782496,8989.828863279447,13146.870266126061,39822.57031415159,-0.0,17.93918232410204,855.6463395038969,2146.9313735216992,192.72402986144155,200.71567156715395,15.140441660477311,0.0,0.0,163.4433414429637,-0.0,1056.941994618459,2307.038946767795,0.0,32.59542208804406,613.11008,251.76907608842342,405.3920268225237,1005.0919937659919,2.5625606870361226,1.9480690937162362,3.8438410305541826,0.7127291548407906,2.353372059522969,4.3537383101174925,25.00840828603127,8.510824613687086,65.28561539539,281.40197200326895,55.53552645151398,0.5434037540008724,0.41119982056106286,0.8141938797362065,1.289410392977793,2.250195061856457,4.1624487407967425,3.299627828404626,5.081484452873648,29.08105486767851,92.33184048933708,-0.0,94555.97756659995
t6,22328.94387085348,2205.122815782496,10000.191063279446,13649.64163127572,39822.57031415159,-0.0,17.93918232410204,570.4308930025979,2146.9313735216992,256.4263771388423,100.35783578357697,8.944022720036218,-0.0,-0.0,163.4433414429637,-0.0,1056.941994618459,2380.5801275758467,0.0,30.891901392029354,613.35296,235.41458000000003,398.55386464221766,954.4285283448585,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,12.148271496206036,-0.0,0.43282328986783725,-0.0,334.6148622514096,62.90692184226132,2.6708713108900968,2.0210787939789157,4.001825638632308,1.117068939328471,4.199183796859002,7.767720942907676,16.217924956562516,9.482772200599173,70.37987991506355,213.22855700398588,-0.0,97713.41498553261
t7,20215.779898567107,2126.576258660507,8990.540200000003,13416.260162990788,39822.57031415159,-0.0,11.959454882734692,285.21544650129897,2146.9313735216992,307.02110871254496,200.71567156715395,-0.0,-0.0,-0.0,163.4433414429637,-0.0,1056.941994618459,2253.4855483838983,0.0,34.46127069601465,613.5958400000001,212.48548000000005,439.19170246191163,779.1616303892688,-0.0,-0.0,-0.0,2.7058929717452553,-0.0,18.707300919534106,50.810890819673205,23.241124110681195,191.56510242424648,1135.377217494723,212.83171761188416,8.211765311655935,6.213936502612125,12.303869837766353,1.7497243274351892,7.522858825778757,13.915911014718949,49.86305144778997,20.945729084733863,181.38889096737066,445.4665240685167,80.67785541522062,95539.83606070402
t8,21800.559898567106,1849.439999999999,10000.902400000003,14070.015320401208,39822.57031415159,-0.0,5.979727441367347,-0.0,1564.1729274626105,323.176087052854,118.57022186150398,-0.0,-0.0,-0.0,163.4433414429637,-0.0,1056.941994618459,1925.7552091919483,0.0,32.79573,613.75776,166.8195,527.3055402816055,729.62052101714,15.034540474176268,11.429319033940121,22.5518107112644,4.518087279775679,13.807231047712898,44.25067835780297,142.32214993034813,13.784100807189184,451.0982904057779,840.2300937491973,163.8579905674473,18.74811723729294,14.186914218152879,28.09071928339361,3.4229007612972424,17.175288610003264,31.77113827125146,113.84133604322676,30.887547050764155,390.1465403636304,1066.134406081843,237.6960214740037,98446.81171524986
