Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-378618.11337879667,-9243.651018073737,-160700.0225760804,-76988.04176120798,-320160.3670666405,-14011.960495107935,-3467.895180767418,-17038.42675748779,-83019.11178645349,-25172.21023918804,0.0,0.0,-1564.2377461333183,0.0,0.0,-13810.218936964378,-1.1037942569429015e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,2.2737367544323206e-13
t18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,71.07326410403935,0.0,998.3957597435038,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1069.4690238475432
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.9517584344721,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1090.9517584344721
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.8647322202639,0.0,0.0,0.0,41.5446420937386,-0.0,0.0,0.0,660.4093743140025
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.1071251591258,0.0,-0.0,0.0,-0.0,0.0,0.0,658.1071251591258
t29,0.0,0.0,0.0,0.0,0.0,0.0,71.07326410403935,0.0,402.8943641326084,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,473.9676282366478
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.04674401333614,80.45397325407804,0.0,-0.0,0.0,-0.0,0.0,0.0,264.5007172674142
t31,0.0,0.0,0.0,0.0,0.0,0.0,71.07326410403935,0.0,211.40310758922587,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,282.4763716932652
t32,0.0,0.0,0.0,-0.0,-0.0,0.0,47.42323514740929,0.0,1274.5622490585708,0.0,0.0,-0.0,59.966284777336305,-0.0,-0.0,0.0,1381.9517689833165
t33,0.0,0.0,0.0,0.0,0.0,0.0,71.07326410403935,0.0,188.08387376910665,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,259.157137873146
t34,0.0,0.0,0.0,0.0,0.0,0.0,-36.548012612561514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.548012612561514
t35,0.0,0.0,0.0,0.0,0.0,0.0,-71.07326410403935,0.0,-1491.6892101590943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1562.7624742631335
t36,0.0,0.0,0.0,0.0,0.0,0.0,-71.07326410403935,0.0,-1527.0491962791166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1598.1224603831558
t37,0.0,0.0,0.0,0.0,0.0,0.0,-71.07326410403935,0.0,-46.219248833205256,-872.5910898076603,0.0,0.0,-59.966284777336305,0.0,0.0,0.0,-1049.8498875222413
t38,0.0,0.0,0.0,0.0,0.0,0.0,-71.07326410403935,0.0,-843.4731530001254,0.0,0.0,0.0,-59.966284777336305,0.0,0.0,0.0,-974.5127018815011
t39,0.0,0.0,0.0,0.0,0.0,0.0,-71.07326410403935,0.0,-1630.6977740633783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1701.7710381674176
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.85746322402105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.85746322402105
