Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.9837471933391495e6,649641.7628180815,2.570327303279024e6,2.4638481644654213e6,5.504929661023026e6,852435.5272050574,132858.42955204548,2.720538779188957e6,6.735826782738281e6,1.2950404256246355e6,0.0,0.0,33521.22710870022,0.0,707059.4953032859,442956.5217391305,54644.55793366061,40589.65198514224,81352.75949788126,9598.902730221325,50899.62691347887,92107.01454563685,324985.4435417422,111705.03309613612,921108.1225337243,4.120173949056071e6,774255.6216803662,122638.74579550455,92679.39521077562,184371.53279278817,21735.565321157563,117077.3323656953,222774.29641084222,811141.8329415662,270148.1988124938,2.4411857925682035e6,7.548275272254129e6,2.0023177824893175e6,4.750849770386133e7
t1,0.0,0.0,0.0,1185.0145752496069,0.0,916.1022047783705,-0.0,-0.0,1888.0810861609277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,4792.714110779604
t2,1471.159256017953,0.0,0.0,1341.7064506270804,0.0,0.0,-0.0,431.0648694358684,1089.0252080683645,193.0325737748493,-0.0,-0.0,0.0,-0.0,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,5056.937646963119
t3,1830.0,240.0,851.4099698531052,1490.0,0.0,0.0,71.07326410403935,0.0,0.0,0.0,-0.0,-0.0,59.966284777336305,-0.0,750.9541964580685,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,5516.704609717454
t4,1830.0,0.0,1166.7,1490.0,0.0,916.1022047783705,0.0,0.0,651.5281256588644,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,0.0,0.1828737890805093,0.0,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,6329.290044043203
t5,1830.0,102.92610785642609,1166.7,1490.0,0.0,0.0,0.0,0.0,0.0,234.401055181085,-0.0,-0.0,0.0,-0.0,0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,5174.242435571504
t6,1181.3490780714235,0.0,1166.7,1255.5170271226873,0.0,0.0,0.0,0.0,0.0,414.7659886112662,-0.0,-0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.03624628535839003,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.27615361976591024,1.948988735002545,3.605272202110934,0.0,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,4768.233672847526
t7,0.0,240.0,1166.7,541.9879646099829,0.0,0.0,51.74578952243118,0.0,0.0,95.31405324138348,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,0.0,9.389770034854859,0.0,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,3950.558783405259
t8,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,3459.1595224707175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,12.883644233204123,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,157.90563703290408,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,10.59121535803227,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,7719.261837851885
t9,1830.0,240.0,1058.3052328660106,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,14.554788456108483,52.143731616028276,26.815899192810818,222.29957045534567,986.5198316393214,181.96836319277955,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,7440.848754890952
t10,1830.0,240.0,1166.7,1490.0,0.0,0.0,71.07326410403935,287.1083174142354,1217.4533017623185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20894917441896155,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,90.82969008750379,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,8284.351885231998
t11,1830.0,240.0,1166.7,1490.0,3693.0,0.0,71.07326410403935,1388.3680491482335,1918.8870015816244,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,47.588114419349125,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,14130.092082107825
t12,1830.0,240.0,1090.7392932796417,0.0,3693.0,0.0,0.0,1388.3680491482335,2502.3120644727114,872.5910898076603,0.0,0.0,-0.0,0.0,966.4371078897575,-0.0,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,36.42346986599199,17.596373572488858,141.18960057073787,625.1897627430774,55.11353086363337,15.973159562353604,12.087072084935363,23.932938740237866,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,15234.170273916248
t13,1830.0,240.0,1166.7,1490.0,3693.0,0.0,71.07326410403935,1388.3680491482335,3784.7824790760706,729.2315202537702,0.0,0.0,0.0,0.0,0.0,0.0,6.941878054622343,5.277244031320047,6.6486253778904825,1.2042033360059168,4.070586966055391,11.794109143822652,42.25336999573701,14.37960454171771,110.62554912966887,519.389880240058,103.95176667366691,18.582922146948015,14.061909208512677,27.8432038208466,2.0281364041683734,17.02395216817721,13.434445940289123,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,297.2902516234226,17198.84988503805
t14,1830.0,240.0,1166.7,1490.0,3693.0,0.0,0.0,397.0323146427597,1872.3387202613849,37.021253048120855,-0.0,0.0,0.0,0.0,0.0,857.4175786936872,6.672782046411729,5.072676147527282,10.00917306961759,1.1575234162142791,6.1280651446638315,11.336920517628089,40.615453986577506,8.624021885793429,109.06301766542784,266.8203570168648,99.4347024626997,19.160098086252276,14.49866482701305,12.768534961454478,3.3112250048389007,17.55270730720427,32.46929373676979,116.34294458749496,39.638256611323925,94.1101984220611,1129.725750175998,304.85611110515913,13932.878344830946
t15,0.0,240.0,1166.7,146.82300393324786,3693.0,768.2104844255817,19.32747458160816,1388.3680491482335,0.0,653.6730423181773,0.0,-0.0,0.0,0.0,0.0,0.0,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,12.839862211436408,9.716070230466128,32.3085552398001,3.7265186894730244,14.430195042062778,36.54159103269664,130.93467123497933,44.60968489437125,405.88276588433826,1271.5421254975436,341.6095248583198,11184.843697397386
t16,1045.7405786202623,240.0,1166.7,0.0,3693.0,0.0,71.07326410403935,985.6421895960343,1785.9458237187716,-0.0,0.0,-0.0,0.0,0.0,-0.0,707.7998126106605,5.637115826931098,4.285358460269048,8.455673740396646,0.8316857988700121,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,21.80329039815511,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1707.740948129055,457.6010626402266,13515.089264960981
