Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9156049196673757e8,2.2901756576823052e7,1.165247384486318e8,1.428348477571339e8,3.5446623737372243e8,3.7865172552767e7,4.853172370497311e6,5.0811064281288974e7,4.852568782151485e7,6.366277754448316e6,0.0,1.5459948649430923e7,2.125448000425899e6,2.9689167738613524e6,5.4516839823580764e7,3.629596725847692e8,4.887564208087964e6,1.8413073355134625e7,0.0,355397.4667720516,8.0265587888022e6,1.6441046972856256e6,2.743626172755297e6,5.948255234641624e6,45626.60433439995,38825.513011525065,70703.88912505812,9167.756016862426,41132.7328381578,75217.31456481249,285568.63485512766,110469.69033792782,848755.3576366547,3.5696347886349903e6,704437.2509969833,221656.68135422448,185562.73995609343,352465.8128399852,47884.879961767634,201026.83841536668,442220.69070664415,1.6517930628193533e6,598625.6993098714,5.622480188547186e6,1.3518881745246748e7,3.9708442729589944e6,1.4893718348035812e9
t1,14445.3565551787,2630.771652537589,8678.411582257075,9330.565819861426,27390.46073903003,5627.183259294362,202.2773885664472,1193.0709203288352,2325.621280492382,489.52733209561484,-0.0,797.939862926819,139.38179842619954,172.80858555933762,1734.4971837756182,9167.32290335773,160.7428928279224,1743.2029935824175,0.0,26.85528901722391,653.8670019832333,143.1517636904884,189.904,198.06932997702899,9.65561730006199,7.340239682189981,14.48342595009298,-0.0,8.86740364291407,16.40469673939103,58.77118081109158,-0.0,-0.0,-0.0,-0.0,8.742637591286167,3.8051311925604425,13.099287531910313,-0.0,8.009194840339342,14.815543569125888,53.08658631353126,35.14566122279538,93.88579929910452,570.1251786543899,-0.0,88357.22771910726
t2,16030.1365551787,2353.635393877081,7331.18294484368,10620.905819861426,27390.46073903003,5627.183259294362,202.2773885664472,538.2172683489151,2325.621280492382,271.6321406366175,-0.0,797.939862926819,139.38179842619954,283.0389587780886,3641.90865803638,20586.14408577801,72.13209282792239,2127.8837135256217,0.0,35.0184225987842,783.4839619832333,187.3074436904884,142.428,72.92192997702898,-0.0,-0.0,-0.0,0.5451221922121654,-0.0,-0.0,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,10.622729540483029,5.227818221231223,15.916270939012325,0.32491521940818263,9.73156095487204,18.001605429342046,64.5027822265236,39.03518030561372,126.15469162208441,674.9773020972335,27.29932967673487,102854.90862967528
t3,17614.9165551787,2353.635393877081,7331.18294484368,10620.905819861426,30588.59873903003,5627.183259294362,202.2773885664472,538.2172683489151,2325.621280492382,601.8575158857791,-0.0,797.939862926819,139.38179842619954,393.2693319968396,3641.90865803638,28255.900402794123,350.5509330729149,2311.9286734688258,0.0,44.77899506585612,921.5455264777643,227.65235276786632,94.952,270.80460744257255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.477400353675534,5.874557376851726,17.196843147369552,0.4726183968558807,10.514531196487992,19.449956975188407,69.69246959723448,-0.0,141.12985892347908,726.5529887475814,39.6512249560749,116297.02175752577
t4,18447.834191316542,2353.635393877081,7331.18294484368,11911.245819861426,33786.73673903003,5627.183259294362,202.2773885664472,-0.0,2325.621280492382,932.0828911349407,-0.0,797.939862926819,139.38179842619954,393.2693319968396,5222.456545248529,28458.146855161394,72.13209282792239,2295.3378734120297,0.0,49.30465753292805,1028.9390731516007,245.2878418452442,47.476,125.1474,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,12.535582667189937,6.675296006709102,18.782341143960764,0.65549218593639,11.48393982598273,21.243185392385634,76.1179088465778,2.1891590479249317,-0.0,-0.0,54.89560465982846,122168.05429988734
t5,20032.61419131654,2353.635393877081,8341.54514484368,13201.585819861426,36984.87473903003,5627.183259294362,202.2773885664472,-0.0,722.9009072644898,753.9374044559106,-0.0,797.939862926819,139.38179842619954,393.2693319968396,5222.456545248529,28458.146855161394,350.44799623905743,2077.8678233552337,0.0,48.59540999999997,1143.1042388658866,240.18645092262207,94.952,73.00730250915538,2.5625606870361226,1.9480690937162362,3.8438410305541826,0.4445258334654498,2.353372059522969,4.3537383101174925,25.00840828603127,8.510824613687086,65.28561539539,-0.0,34.67153037530674,1.6015860675152744,1.2119384504184385,2.3996918763274167,0.65549218593639,1.7283362508389803,2.7140971949503836,9.725067077747951,3.313348357795864,10.0864731310483,34.91725893509478,62.74837805051549,127539.9940174247
t6,20032.61419131654,2353.635393877081,9351.90734484368,14491.925819861426,40183.012739030026,5627.183259294362,202.2773885664472,-0.0,722.9009072644898,1084.1627797050724,-0.0,797.939862926819,139.38179842619954,393.2693319968396,5222.456545248529,28458.146855161394,88.6108,2051.1903655701553,0.0,43.303529999999974,1190.3154845801726,212.37563999999998,47.476,272.63863708802205,7.150333973742895,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,12.148271496206036,18.59944467992443,-0.0,77.42934810988474,334.61486225140965,97.57845221756806,3.7290536244044987,2.821817423836291,5.587323635223519,-0.0,3.6773249858415253,6.319369397061317,22.64336420590584,7.7146361055213895,-0.0,-0.0,-0.0,133590.70648819412
t7,21617.39419131654,2076.4991352165725,10362.269544843679,15782.265819861426,40183.012739030026,5627.183259294362,202.2773885664472,-0.0,722.9009072644898,1414.388154954234,-0.0,797.939862926819,139.38179842619954,503.4997052155906,5222.456545248529,28458.146855161394,366.8025477106439,1823.877147785078,0.0,32.77674,1170.5728102944586,166.73712,-0.0,472.81393913243244,11.010903844530585,8.370534045076823,16.516355766795876,0.7919674687653409,10.112054551099519,18.707300919534106,85.61989512137846,22.808300820813358,268.9944505341312,1135.3772174947233,149.92479576962285,9.269947625170335,7.014675132469501,13.889367834357564,0.9575706075149013,8.753378885871973,15.709139431916176,56.28849069713329,19.17759298965608,111.0090110523071,324.5698075538679,80.67785541522062,139518.7468258109
t8,21177.90777282071,1849.439999999999,9015.040907430284,15966.828060699167,40183.012739030026,5627.183259294362,202.2773885664472,-0.0,722.9009072644898,1414.388154954234,-0.0,797.939862926819,139.38179842619954,503.4997052155906,7190.273155946099,28458.146855161394,88.6108,1800.12157,0.0,27.52284,1083.7952560087442,143.94532,47.476,472.81393913243244,26.045444318706853,19.799853079016945,39.06816647806028,3.4,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,197.22763851566265,1116.2528762544746,250.0270531834934,19.806299550807342,14.987652848010256,29.676217279984822,2.7784502188246525,18.144697239498,33.564366688448686,120.26677529257007,40.97511299688834,208.75764939625967,945.2376895671943,237.6960214740037,140516.87120828495
