Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,3.877556289916469e6,136258.56496420593,1.0704624140182862e6,1.8603846246383954e6,1.4811917934923302e6,924429.1478656769,0.0,0.0,0.0,0.0,1.334748479142512e6,0.0,0.0,-1.796261998378155e-13,1.2357501103759387e6,930007.1318920779,53559.280465765674,40773.58721333357,81341.5285700197,9122.75960642892,48908.78100012608,90684.41661049765,328311.024227486,109645.35765574894,868636.6774494651,3.856655490526462e6,732193.644150295,134526.68058621825,99871.21325057281,198542.35872073073,22422.058634045137,119634.80583160288,219676.12318716757,799720.7214330074,270365.4556888593,2.4462343152361326e6,7.265827132724296e6,1.998942173274076e6,3.2646384142348234e7
t1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,32.7979110831498,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.97199232570006,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,0.018490388964349513,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,824.50284534415
t2,382.73940951919764,0.0,0.0,0.0,0.0,613.1950084275147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,1526.883706985717
t3,371.87236247913415,0.0,0.0,0.0,0.0,613.1950084275147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.8720701439136,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,1810.2403355754677
t4,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.1779480736172,0.0,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,2940.6925683056716
t5,1830.0,0.0,0.0,481.3119356375815,0.0,151.37844198451967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.54984892048541,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,4.178968807798405,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,2850.420216841537
t6,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,2593.670980861473
t7,0.0,0.0,0.0,0.0,0.0,305.5052820279921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,2199.0374384507113
t8,1418.568912707354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,4353.354014752613
t9,1830.0,0.0,0.0,0.0,0.0,563.2589384204169,0.0,0.0,-0.0,-0.0,4.661271614038801,-0.0,-0.0,-0.0,833.1779480736172,0.0,4.565459525823734,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,78.7964722586781,26.815899192810818,120.89160808083142,986.5198316393214,181.96836319277955,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.204026505346313,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,5977.327435411874
t10,1830.0,0.0,0.0,0.0,0.0,38.16932753743211,0.0,0.0,-0.0,-0.0,897.6283393669811,-0.0,-0.0,-0.0,833.1779480736172,0.0,5.7975938642691895,4.407354519265863,0.0,1.0057050580875122,5.324320895757418,0.35500038306894055,20.704154211297862,0.4328232898678408,100.39187692279472,487.8902982129772,85.00458362372704,2.0171417499756252,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,137.41406112190663,691.0020372287167,173.98669641167723,5460.91166726735
t11,1401.0297429878644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,897.6283393669811,-0.0,-0.0,-0.0,310.9009890421914,0.0,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,4.874331214961806,13.283187008921423,47.588114419349125,16.195116893760055,132.62485682063553,232.1369938932271,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,0.8224883012267279,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,4592.906574188206
t12,1183.9385345931885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,897.6283393669811,-0.0,-0.0,0.0,0.0,0.0,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,625.1897627430774,55.11353086363337,15.973159562353604,12.087072084935363,23.932938740237866,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,4747.5716735897095
t13,558.2529077211768,0.0,0.0,0.0,0.0,613.1950084275147,0.0,0.0,-0.0,-0.0,897.6283393669811,0.0,0.0,0.0,0.0,0.0,6.941878054622343,4.694644181184275,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,113.96286157635733,519.389880240058,103.95176667366691,18.582922146948015,14.061909208512677,27.8432038208466,3.2114781562678614,17.02395216817721,31.491193571170296,112.83824706343096,38.44419967648809,347.27093437330296,490.9192769457022,297.2902516234226,4303.414153226844
t14,803.8902404023877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,897.6283393669811,0.0,0.0,0.0,0.0,-0.0,6.672782046411729,5.072676147527282,10.00917306961759,1.024581168532291,6.1280651446638315,5.0101602497332784,40.615453986577506,13.822191381852864,105.72570521873938,489.69381998856824,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,32.46929373676979,116.34294458749496,0.0,357.0850744155813,1129.725750175998,304.85611110515913,4508.437759194402
t15,65.90121346718921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,298.2449632207224,0.0,0.0,-0.0,0.0,0.0,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,19.7541670335172,36.54159103269664,130.93467123497933,44.60968489437125,405.88276588433826,1271.5421254975436,341.6095248583198,3493.5361026054607
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,21.80329039815511,43.171481874839266,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1707.740948129055,457.6010626402266,3819.3337775435466
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,76.32212244710924,748.4303894989235,2275.7759840129916,579.8491054953174,4934.9636251551565
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,11.088476617606903,1.2823408333286896,6.652985697639318,12.559396985248632,44.99507688709196,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,65.92875623062073,7.604324626824118,0.0,74.56667837953746,267.1849594609367,0.0,934.9434151444872,0.0,709.4154672681086,3073.0807918608307
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.355637795903855,9.392806283620788,18.53345669385578,2.14332492377924,11.347014302360682,20.991976459367258,75.20548923731273,25.593821148657984,211.88516680799447,900.056689645254,184.79314810344528,37.092978326627104,28.068679908236287,55.577230949124164,6.410363704098309,33.98115128580269,62.85890622465331,225.23404121487164,76.73765482673025,726.1643746890487,2284.097705062926,591.4646124187858,5599.986230012456
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833331063809796,9.755950655651324,19.249996595714688,1.25667507622076,11.785712201457974,21.803567572697254,78.11308142410758,6.931731218432034,67.10069276098602,234.093267109836,189.7297696337873,21.03245992295446,15.915502391363189,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,1328.4786983616648,331.4116449027521,3013.1747926244216
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.678002229031383,9.637869041457531,19.017003343547067,2.199245284627893,11.643063271559432,16.711899413044527,77.16763601650224,26.261576045850717,208.76894046218908,912.1228943695977,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,2.8529715264811597,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,3266.6575257275795
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.820006973063096,8.225413464216333,16.23001045959464,1.8769399851231898,9.936741097711005,18.382971030765358,65.85851183094016,22.412871587059264,174.84519996883043,776.5271488753126,159.2844579227484,12.559746589616456,9.504103543484936,18.818546484106534,2.170560232769287,11.506076573709038,21.284134321329905,76.26463575137912,25.983502592276995,232.0728822754719,737.9644060851602,196.96476898083742,2609.4936366255065
