Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.076289004068535e8,3.0938785249197386e7,1.468314894421202e8,1.818176770563469e8,4.851469726398337e8,1.4189949653105862e7,0.0,0.0,0.0,0.0,2.1202479336713992e7,0.0,0.0,-1.0758860927785827e-12,1.398939250715721e7,9.204382726828061e7,6.086015693766658e6,1.8637771677350435e7,0.0,358960.28957843623,8.004269078927132e6,1.6279733581404856e6,3.610170034387743e6,7.271845804533986e6,52883.22435518578,41237.716325554524,81407.42512610619,9381.109158693078,50474.73879894489,82198.55154920496,346945.437455947,108714.72753170329,953017.0318973636,3.946619168348386e6,732560.0518837349,277799.24115851306,200041.1324631158,400079.3700732407,48240.07074353278,234487.11920216883,450413.7170230392,1.8912861532256927e6,638638.9713940256,6.935760225083982e6,1.4072701592448154e7,4.75326231407398e6,1.2756946285856147e9
t1,15083.856581522095,3720.0,18083.8,22678.183863737853,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.174078196497817,11563.791918628072,524.4028441042672,1956.011135995812,0.0,34.10869009542087,753.1399687193394,159.97505099710435,389.7492230369514,505.02888506866583,9.655617300061989,7.340239682189981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,145.4768088311097,-0.0,-0.0,46.05669798976227,5.667131239320888,11.221171167879262,1.2942672231708467,4.016797480745805,12.691358207791794,45.47527262772121,15.49350957446265,841.485525937854,570.1251786543903,454.6785179118039,134894.40033393036
t2,15415.30891016572,3720.0,18083.8,22678.183863737853,57241.5,564.1394077533135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,30.174078196497817,11563.791918628072,553.6729707708437,1823.696811338343,0.0,35.58946841285072,782.2856259003856,197.81838549855212,488.7323123878449,702.3796267914835,-0.0,-0.0,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,-0.0,205.83109010081955,42.79297741046188,-0.0,7.089818267991668,14.038154574981274,1.6191824425790293,5.739163595278502,15.877420068007954,56.89146854071357,19.383028657280992,366.1218544211384,674.977302097234,-0.0,135330.55537355228
t3,15737.35037607265,3720.0,18083.8,22678.183863737853,57241.5,1128.278815506627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,583.8963827288983,11563.791918628072,671.4721794701961,1894.9401266808738,0.0,42.34313673028058,855.5767887203087,212.92483999999985,540.2394017387384,900.262304257027,1.1182328164897755,0.8500851513111048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,16.916459380383795,-0.0,-0.0,0.8546708131925052,7.7365574236121715,15.3187267833385,1.7668856200267273,6.522133836894454,17.325771613854315,62.08115591142443,21.151164752358774,46.709763948503515,-0.0,12.351895279340024,136065.26363760227
t4,17322.13037607265,3720.0,18083.8,22678.183863737853,57241.5,1128.278815506627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1350.4200949566261,11563.791918628072,700.6393693029149,1908.7669961734211,0.0,43.86189504771043,861.9140315402318,235.46949999999984,544.2132910896318,1098.7440691574864,2.664346080888799,1.1753616142625227,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,40.94861355661918,103.99139155814844,20.863996076207243,1.9128531267069082,5.234665104031016,1.5854979965912097,0.18287378908050922,0.9694086294947389,1.793228417197227,23.03132253304655,2.1891590479249317,-0.0,57.4145815542423,27.596274983093586,138792.51532775591
t5,18906.91037607265,3720.0,18083.8,23095.0,57241.5,1267.5469821323852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1385.8859559634727,11563.791918628072,715.6534237697051,2125.9080156659684,0.0,40.14574336514029,801.2973543601548,235.27727999999982,500.71118044052525,1175.4726649934132,2.5625606870361226,3.1234307079787587,6.163010927152717,0.7127291548407906,-0.0,-0.0,25.00840828603127,7.381631998339239,-0.0,177.4105804451205,-0.0,-0.0,5.645864924592079,2.399691876327416,0.2767841693860291,1.4672248202405047,2.7140971949503836,26.330950361451173,3.313348357795864,10.0864731310483,92.33184048933708,35.44904837378062,141261.27857129692
t6,20491.69037607265,3720.0,18083.8,23095.0,57241.5,1267.5469821323852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1385.8859559634727,11563.791918628072,641.9749602692712,2142.4132751585157,0.0,31.188351682570143,673.726757180077,212.37563999999983,409.73306979141876,1127.5952636164764,7.150333973742895,0.15884401524706782,-0.0,0.7958382232042358,4.213261181669484,7.794533186088544,-0.0,-0.0,77.42934810988476,512.0254426965301,-0.0,-0.0,4.891243608127574,5.587323635223518,0.6444505424725897,3.4162135552430497,6.319369397061317,39.24924748960906,7.7146361055213895,51.385298178433345,-0.0,39.02207672823108,142856.0200111212
t7,20491.69037607265,3720.0,18083.8,23095.0,57241.5,1548.611841598138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1385.8859559634727,11563.791918628072,553.3641602692711,2336.8082790004637,0.0,27.50385,613.5958400000001,166.73712,360.29872511597205,955.1144297050832,-0.0,8.529378060323891,16.516355766795876,2.705892971745256,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,268.99445053413126,800.7623552433134,40.50078022793025,5.540894000765837,5.802736682051062,13.889367834357563,1.602021149987491,8.492267455273497,15.709139431916176,61.478178067844155,19.17759298965608,162.39430923074045,324.5698075538679,119.69993214345169,144138.71606243018
t8,21720.171054477218,3720.0,18083.8,23095.0,57241.5,1548.611841598138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1385.8859559634727,11563.791918628072,553.3429414026375,2405.7394145740436,0.0,27.522840000000002,613.7577599999998,143.94532,358.34038044052534,658.0645843771508,15.034540474176268,5.058697094264012,39.06816647806028,4.5180872797756795,23.919285598812415,44.25067835780297,158.53170955212897,53.951277517321344,441.3165149963739,1917.0152314977877,250.0270531834934,-0.0,13.775714397591816,29.67621727998482,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257007,40.97511299688834,371.1519586270001,945.2376895671943,276.7180982022347,147925.09878454395
