Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.177161955120023e8,3.1377821506953705e7,1.5447968363421515e8,1.661482963646972e8,4.955788592936153e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.119693560026005e7,0.0,6.673896571923078e6,2.1049197459052965e7,0.0,377611.8605538887,8.637318616422297e6,1.6642722241670042e6,3.5174648531385064e6,7.81328555943291e6,43326.186134944684,38856.893757474754,65514.699518586036,9112.960198875253,48156.736396829554,81788.91399612857,330406.6653582168,109575.08119646326,917475.3936264671,4.383981926725016e6,703746.643156472,339418.7354802445,261654.85910714805,499194.82474512066,69339.6155599574,319689.48389830295,586795.4296864358,2.173036493782822e6,699388.7620207111,5.760430079921659e6,1.9998872021523662e7,5.909616442364172e6,1.1995802179045916e9
t1,12531.381756089262,2888.5912240184753,16709.85964778935,14492.228637413391,55380.64871390606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,610.1981063506043,1791.2627658560004,0.0,27.40257,730.0405701517591,166.32521999999997,330.7209229105211,631.8139991742086,9.655617300061989,7.340239682189981,14.483425950092979,1.6749540214393246,-0.0,-0.0,-0.0,-0.0,-0.0,680.0190131591528,-0.0,46.05669798976227,34.851628847957684,69.00777064573438,7.959462907626705,6.860872852925063,12.69135820779178,45.475272627721154,15.493509574462564,672.2277090654127,2740.846480292725,347.48561407974523,111002.60376086445
t2,14116.161756089263,3096.4312240184754,16709.85964778935,14492.228637413391,55380.64871390606,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,972.6556869970353,-0.0,553.6729707708437,1963.5605217120005,0.0,32.27034,814.7489803035186,184.498248,439.0524191150442,829.1647408970263,-0.0,-0.0,-0.0,-0.0,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,-0.0,42.79297741046188,-0.0,-0.0,-0.0,-0.0,8.58323896745776,15.87742006800794,56.89146854071351,19.383028657280907,563.0019985704531,1702.2867675286448,374.7849437564801,112449.01157321708
t3,15700.941756089263,3304.2712240184756,16709.85964778935,15170.645584366488,55883.90812013733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,972.6556869970353,-0.0,585.676917223859,2339.4159175680006,0.0,42.411,966.816110455278,179.934396,525.3938449557522,1027.0474183625697,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,-0.0,-0.0,-0.0,8.82573970082535,-0.0,84.33171130103304,57.934945935794865,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,9.366209209073713,-0.0,62.081155911424375,21.15116475235869,-0.0,-0.0,300.4425278384157,113959.88041032154
t4,17285.721756089264,3512.1112240184757,16709.85964778935,15170.645584366488,57222.16406411374,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2243.516008677921,-0.0,706.2704448102406,2776.387141349712,0.0,54.61102,1147.935196169564,198.24472400000002,564.2020707964601,1225.529183263029,2.664346080888799,2.0254467655736277,-0.0,0.4621824834194855,-0.0,-0.0,9.410781247081811,5.519002596126797,24.032154176235384,-0.0,20.863996076207236,1.9128531267069082,1.4474777854778786,2.8660702049484374,0.33057696652820734,-0.0,1.793228417197227,-0.0,-0.0,18.994581736630202,57.4145815542423,137.0576263008907,119103.9929709624
t5,18870.501756089263,3719.951224018476,16986.792141618957,16090.35924666884,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2243.516008677921,-0.0,915.3930544293985,3012.479115131423,0.0,61.576130000000006,1262.1003618838502,193.818172,555.5342966371682,1421.2550912332545,-0.0,-0.0,-0.0,-0.0,2.353372059522969,4.3537383101174925,25.00840828603127,5.3081614231462515,65.28561539539,-0.0,39.68303119927102,-0.0,-0.0,-0.0,-0.0,0.4978161907457658,2.7140971949503836,3.299627828404626,1.1241893098709324,29.081054867678503,-0.0,-0.0,122753.4857104537
t6,20455.28175608926,3719.951224018476,16986.792141618957,16196.99495739769,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2243.516008677921,-0.0,1035.8231460813324,3047.935328913133,0.0,63.3,1309.311607598136,166.68220000000002,499.3905224778762,1492.3750019906167,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,0.19189209895618653,7.794533186088543,27.924558831842745,14.811406088467418,77.42934810988474,334.61486225140965,-0.0,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,-0.0,-0.0,-0.0,-0.0,51.38529817843335,-0.0,-0.0,124996.05135368889
t7,21849.34891005919,3720.0,16986.792141618957,16196.99495739769,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2243.516008677921,-0.0,1067.5999999999997,2882.755782694844,0.0,59.78896,1289.568933312422,143.89040000000003,395.7707483185842,1469.919207026598,-0.0,-0.0,6.848189288735597,-0.0,10.303946650055705,26.50183410562265,94.94500927329678,-0.0,268.9944505341312,720.0272921062044,149.92479576962285,7.668361557655061,5.802736682051062,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,162.39430923074045,324.5698075538679,18.743909263645946,127413.00421323873
t8,23434.12891005919,3720.0,17570.762840387426,16274.920647700537,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2243.516008677921,-0.0,1067.5999999999995,2921.133876476555,0.0,51.04301000000001,1202.7913790267075,143.94532,339.626974159292,1322.8944006460404,0.8567996288566224,11.429319033940121,29.4,0.14862850704655717,6.111177697768603,-0.0,67.15626838397172,-0.0,339.9085526218596,424.8801683606787,258.5,18.204713483292068,13.775714397591816,24.088893644761303,2.7784502188246525,14.728483684254954,27.24499729138737,97.62341108666423,33.26047689136695,371.1519586270001,945.2376895671943,-0.0,130220.34907026011
