Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0724318614198586e8,3.144826286832872e7,1.5242433696133366e8,1.8368337262853068e8,4.83621288483342e8,0.0,0.0,0.0,0.0,0.0,0.0,3.3102936453109005e-11,0.0,0.0,0.0,0.0,6.086716945966588e6,1.8970100235788338e7,0.0,384511.78169176186,8.515885408094408e6,1.6935539988432084e6,3.471239335466328e6,7.5716095189128e6,55227.26551071149,44254.897373918095,77580.35013386974,9070.282047994486,43672.35816142171,82241.51127252058,331118.6522244875,107758.99784722687,826940.8049811457,4.0087399524584035e6,711736.3138394251,261713.3834385266,218557.96844389633,435091.35651774204,49251.87483397917,268413.431012457,489784.12588334334,2.0013307692656382e6,647338.5256348308,6.031892320678473e6,1.6227430565817436e7,4.893567230428504e6,1.1429367772460904e9
t1,15217.985601562057,3720.0,18083.8,20687.1864544664,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,550.1969366426209,1653.993435847083,0.0,28.518856271774844,670.0225780941087,159.66604392108377,358.1481963592514,481.0477912600815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20.000921550128396,-0.0,-0.0,55.93922728321913,7.489157912716735,22.359491387346022,11.221171167879262,1.2942672231708467,6.86087285292507,10.876146069170193,45.47527262772119,95.28172587479345,748.9630191446186,570.1251786543908,194.70361842072344,120642.65596459327
t2,16071.257129738995,3720.0,18083.8,20687.1864544664,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.6729707708437,1791.5994200000002,0.0,35.31901855981236,662.3180228323148,171.24480774506665,407.7083762649025,678.3985329828992,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,14.94844231578088,46.59413476578957,205.83109010081955,98.73220469368101,9.369249861913596,23.7821784160168,14.038154574981274,1.6191824425790293,8.583238967457767,14.062207929386352,56.89146854071355,65.01868289789073,-0.0,674.9773020972344,222.00294809745833,121598.59773951214
t3,17411.870180947033,3720.0,18083.8,21295.503554061106,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,553.5912528036197,1793.0603600000004,0.0,47.39207084784989,612.62432,205.6702915690495,409.79255617055355,751.1338104484427,-0.0,-0.0,-0.0,-0.0,3.9128895225334066,7.238845616686801,25.93376222434641,-0.0,-0.0,-0.0,15.141968525332977,10.223920675106102,-0.0,15.3187267833385,1.7668856200267273,9.36620920907372,15.51055947523271,62.08115591142441,20.002452103941337,14.975167301394658,-0.0,234.35484337679836,122561.76578319291
t4,18996.650180947032,3720.0,18083.8,21964.693858787858,57241.5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,613.7052153333107,1821.4229437174147,0.0,54.23021313588741,630.3702971676853,217.38635539303237,386.0545561705535,722.502575372717,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,2.4468484416325698,2.626814882882014,9.410781247081815,3.2026631905408336,-0.0,103.99139155814844,36.00596460154022,-0.0,0.8007386298573757,-0.0,-0.0,-0.0,17.303787892429938,68.50659516076774,-0.0,33.96974903802486,57.4145815542423,-0.0,124793.30496031928
t5,20581.43018094703,3720.0,18083.8,22569.058402653667,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,762.3482598957778,2053.099677434829,0.0,55.83344542392493,715.5559543353706,251.94913921701522,409.79255617055355,569.3321071882626,4.108673951435146,3.123430707978759,3.8438410305541826,0.4445258334654498,2.353372059522969,6.980553192999507,25.008408286031273,6.436021721021234,41.253461219154616,281.40197200326895,-0.0,0.5434037540008724,1.2119384504184385,0.8141938797362065,0.09391038030551992,0.4978161907457658,-0.0,-0.0,1.1241893098709324,-0.0,92.33184048933708,-0.0,127485.27127572629
t6,22166.21018094703,3720.0,18083.8,22569.058402653667,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,822.2987864910211,2271.435025298694,0.0,52.19543771196245,733.787691503056,263.8025030409981,399.34010411370235,541.8504417909444,-0.0,-0.0,10.72550096061434,1.2403640566696856,6.566633241192453,-0.0,-0.0,9.503244665321168,77.42934810988476,334.6148622514096,-0.0,-0.0,2.821817423836291,4.001825638632308,0.46157675339208054,-0.0,-0.0,-0.0,-0.0,-0.0,213.22855700398588,31.16930333754404,129557.04160699357
t7,23099.421664101144,3720.0,18083.8,22569.058402653667,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,793.5960753529972,2289.1346131625596,0.0,43.32251999999997,716.0687010020374,263.8025030409981,341.4116520568512,640.0601438591698,11.010903844530587,-0.0,-0.0,-0.0,4.192768952287102,18.707300919534106,27.788740889325055,32.31154548613453,268.99445053413126,1135.377217494723,48.973727044436856,5.540894000765837,6.213936502612125,12.303869837766353,1.4191473609069818,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,537.7983645578538,59.56186173714903,132141.95392275415
t8,24684.201664101143,3720.0,18083.8,22569.058402653667,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,853.4829453483396,2390.904182817004,0.0,32.79573,631.3148305010186,256.4249163743315,330.95919999999995,613.7008345108561,26.045444318706856,11.429319033940121,22.5518107112644,2.608032531234659,-0.0,44.25067835780297,-0.0,25.128119531415507,451.09829040577796,-0.0,258.5,16.077245926402846,14.186914218152879,28.09071928339361,3.240026972216733,14.728483684254954,27.24499729138737,97.62341108666423,33.26047689136695,304.7361888321095,-0.0,216.5800277959321,133005.52289317836
