Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.9505282425207775e6,840368.5025701885,4.1145530573396105e6,2.7725297845787904e6,5.090116611776454e6,0.0,0.0,0.0,9.912281544180077e6,138491.5471617452,3.898623438568774e6,1.1894419735363123e6,0.0,0.0,735386.403384527,705085.7520867577,54540.744004462205,42471.75608182518,84552.26471142059,9525.273408339193,50159.88401863266,93653.89905000495,333343.0087856961,113461.63690682958,897672.7539794459,4.0221514500934007e6,757573.5912852541,125146.93656541899,95612.34679517042,188467.1439449196,21545.877555614697,118009.79557206637,218360.02701679524,778319.7539938551,272173.19394624245,2.443695191510581e6,7.3070138153201025e6,1.9490473293587067e6,5.5323904531608805e7
t1,345.5131989569352,0.0,0.0,0.0,659.0808593629274,-0.0,-0.0,0.0,3031.765851145529,10.88910863756819,1607.4513560551825,482.0118992321516,-0.0,-0.0,472.4208758390188,816.4925718818774,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,46.97199232570006,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,8220.17473074437
t2,1830.0,240.0,167.05697308961047,1442.2851491089336,2460.2892941534274,-0.0,-0.0,-0.0,1737.1158208620136,55.35741844832057,1607.4513560551825,381.3491022521268,-0.0,-0.0,0.0,0.0,3.142469108046601,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,6.6942634736047,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,10447.132470569231
t3,1097.970797348396,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,2984.1258455941133,7.935008568522015,0.0,482.0118992321516,-0.0,-0.0,777.3633836906563,0.0,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,12162.407828958743
t4,1830.0,34.365024034890034,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,1488.5224581060538,43.985425255196915,1607.4513560551825,482.0118992321516,-0.0,-0.0,130.88716961992412,748.7248194224703,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,12993.162771957921
t5,1830.0,240.0,1166.7,1490.0,3260.4464206777648,-0.0,-0.0,-0.0,3189.0479062030536,27.344696063159617,0.0,261.05497142122596,-0.0,-0.0,0.0,0.0,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.09391038030551992,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,11814.903177279502
t6,632.9019130529952,240.0,-0.0,1490.0,141.34618128960304,-0.0,0.0,0.0,1204.9103410147368,40.40154236202015,1607.4513560551825,0.0,0.0,-0.0,0.0,0.0,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,6120.682314636012
t7,1830.0,-0.0,1166.7,764.4590126791193,0.0,-0.0,0.0,0.0,1871.9937241181333,39.009763208354784,534.8884928294538,-6.795731164727386e-14,0.0,-0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,13.737879445360026,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,111.0090110523071,324.5698075538679,80.67785541522062,8091.5127278823265
t8,1830.0,240.0,1166.7,915.4325483936817,0.0,-0.0,0.0,0.0,1320.4906771187186,24.617117018408123,0.0,0.0,0.0,-0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,148.34345019761312,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,157.01816605878307,8320.835706792148
t9,1830.0,240.0,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,12.94560650687419,9.841302905735988,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,78.7964722586781,26.815899192810818,222.29957045534567,986.5198316393214,94.6420094325527,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,7496.009441710384
t10,1830.0,240.0,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,2259.652053602573,64.57395999915829,1607.4513560551825,482.0118992321516,-0.0,-0.0,0.0,0.0,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,100.39187692279472,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,16.62110088895799,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,11137.557102365612
t11,610.4605182334196,240.0,1166.7,1490.0,3397.069501921119,-0.0,-0.0,-0.0,3567.3634261956463,34.972898613062334,1607.4513560551825,482.0118992321516,-0.0,-0.0,0.0,0.0,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,47.588114419349125,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,246.62703830897058,766.865027522071,201.473398506246,14928.093367524509
t12,1830.0,240.0,1166.7,962.8011167438781,3693.0,-0.0,-0.0,-0.0,3845.962784713508,64.57395999915829,662.0389619683087,381.3491022521267,-0.0,-0.0,0.0,647.3309963443653,8.494801034994621,6.457782419460197,12.74220155249193,1.473587934641924,7.801347889280775,14.432493595169433,36.423469865991976,17.596373572488858,141.18960057073787,625.1897627430774,126.37551308580672,15.973159562353604,12.087072084935363,11.988516230368603,2.7604621391315796,14.633129397726623,27.068609325465,96.99138331570082,21.247701757651235,302.7361013202977,940.604834500913,253.97488302981148,16191.999708949841
t13,1830.0,240.0,1166.7,621.7911499105957,3693.0,-0.0,-0.0,-0.0,3845.962784713508,64.57395999915829,1278.1639114148313,482.0118992321516,-0.0,-0.0,0.0,0.0,6.941878054622343,5.277244031320047,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,113.96286157635733,519.389880240058,103.95176667366691,9.866107724077132,7.465796281138886,27.8432038208466,1.7050488180871533,17.02395216817721,16.719410740466287,112.83824706343096,38.44419967648809,347.27093437330296,1090.3395525397896,47.345977052780654,15775.009064335864
t14,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,3845.962784713508,34.972898613062334,978.2364909232468,261.05497142122596,-0.0,-0.0,0.0,917.8863949599825,6.672782046411729,5.072676147527282,10.00917306961759,1.1575234162142791,6.1280651446638315,11.336920517628089,40.615453986577506,13.822191381852864,76.14753785290483,266.8203570168648,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,32.46929373676979,116.34294458749496,39.638256611323925,357.0850744155813,1129.725750175998,304.85611110515913,17058.37904884542
t15,1830.0,240.0,1166.7,599.5903177432247,3693.0,-0.0,-0.0,-0.0,2651.6302413619014,5.371837226966371,1607.4513560551825,261.05497142122596,-0.0,-0.0,336.7198751982268,0.0,6.75171285619151,5.132679671288443,10.127569284287263,1.1712154954617924,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,16.31708668885761,32.3085552398001,3.7265186894730244,1.0527382132958039,36.54159103269664,130.93467123497933,44.60968489437125,405.88276588433826,1131.5493899746052,341.6095248583198,15362.214360581116
t16,1235.1868806742887,240.0,1166.7,0.0,1201.9080347840472,-0.0,0.0,0.0,2117.1440452972474,64.57395999915829,870.586739631273,261.05497142122596,-0.0,-0.0,-0.0,-0.0,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,62.746507838142136,28.813217466298102,21.80329039815511,0.4402416255558421,4.979465434611921,26.396001235903967,48.827767853961554,1.784137114094733,0.0,554.2484709824054,1707.740948129055,457.6010626402266,10679.834487185502
t17,1045.7405786202623,137.14630539282132,666.7024770908525,0.0,0.0,-0.0,-0.0,-0.0,2082.9521147711807,34.972898613062334,870.586739631273,261.05497142122596,-0.0,-0.0,0.0,0.0,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,76.32212244710924,748.4303894989235,2275.7759840129916,579.8491054953174,10034.119710695835
t18,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1890.4021980255502,5.371837226966371,0.0,261.05497142122596,-0.0,-0.0,0.0,0.0,7.392317745071269,5.619670122528668,11.088476617606903,1.2823408333286896,6.788863235269532,12.559396985248632,44.99507688709196,15.312658186219057,137.55900232344595,594.9592662167237,111.7296580293721,44.001723083370614,33.29660589026871,65.92875623062073,7.604324626824118,40.31030336161134,74.56667837953746,267.1849594609367,91.03041033858385,934.9434151444872,2803.887471378211,709.4154672681086,8178.28584901821
t19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,414.7238359059402,64.57395999915829,591.9891313566885,261.05497142122596,0.0,-0.0,0.0,0.0,12.355637795903855,9.392806283620788,18.53345669385578,1.0922237995457995,11.347014302360682,20.991976459367258,75.20548923731273,25.593821148657984,211.88516680799447,0.0,184.79314810344528,37.092978326627104,28.068679908236287,55.577230949124164,6.410363704098309,33.98115128580269,62.85890622465331,225.23404121487164,76.73765482673025,726.1643746890487,2284.097705062926,591.4646124187858,6031.220337925981
t20,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,34.972898613062334,536.5605978442488,0.0,-0.0,0.0,0.0,0.0,12.833331063809796,9.755950655651324,19.249996595714688,2.2261900824976175,11.785712201457974,21.803567572697254,78.11308142410758,26.583328632177427,214.8541398608729,935.8932625291459,189.7297696337873,21.03245992295446,15.915502391363189,31.513400522144845,3.634804315544143,19.267991808612646,35.6422559097047,127.71220211606068,43.51178369966921,402.4002733612502,1328.4786983616648,331.4116449027521,4454.882844020953
t21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,707.110974271131,261.05497142122596,0.0,-0.0,0.0,0.0,12.678002229031383,9.637869041457531,19.017003343547067,2.199245284627893,11.643063271559432,21.53966705238495,77.16763601650224,26.261576045850717,208.76894046218908,912.1228943695977,187.04949702182,16.508456599832726,12.492137460611678,24.734986147064802,2.8529715264811597,15.123518965618574,27.97574021112593,100.24178596442052,34.15256205972106,310.7524196903812,979.0385061890494,259.5268144140451,4239.651239059278
