Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9396772593803063e8,2.3214546326998364e7,1.2176126353362893e8,1.7209644300670344e8,4.3081712355878836e8,0.0,1.988992121293434e7,884686.39456841,6.320279160697238e7,905470.4309305855,0.0,0.0,0.0,0.0,2.6986134510354564e7,2.8459382184445184e7,5.519226014801243e6,1.7891430449193064e7,0.0,348316.60764974495,7.617778747786122e6,1.589017378908798e6,2.9189858302287534e6,7.130866001175453e6,60734.11377367931,45861.891951020676,83759.37073293126,10374.379310030428,52904.18295654543,105883.43680358479,398839.05126700265,96897.32163457619,867141.0350712583,4.1079669951887573e6,746507.9666614673,251988.7797780183,184004.47876355192,416399.15141123265,46633.794205092214,254089.47626576907,533005.8110177696,2.1521861060692137e6,630068.5452699166,6.455898107612316e6,1.5228658569251005e7,4.731416201408156e6,1.1626623285005016e9
t1,12753.468414087025,1502.9099307159345,7305.970900692842,8537.586855336707,38280.81070576757,-0.0,896.7865952669358,48.148911666634255,2206.2170424251094,56.36537512112761,-0.0,-0.0,-0.0,-0.0,620.2922621589912,-0.0,761.8865813430018,1780.570987154734,0.0,27.261625143613188,621.0479726724653,142.82649139874394,333.5917109903952,630.9542240572426,9.655617300061989,7.340239682189981,14.483425950092979,1.6749540214393241,8.867403642914072,16.40469673939103,58.77118081109158,20.0009215501284,-0.0,-0.0,-0.0,46.05669798976227,34.8516288479577,69.00777064573444,7.959462907626701,42.19288104431243,78.04910229808709,279.6630705116605,95.28172587479345,93.88579929910472,2740.846480292725,70.29453117997548,80201.98417658813
t2,14338.248414087026,1225.7736720554265,6545.350786789664,8730.595336692553,38280.81070576757,-0.0,1615.3623706443216,96.29782333326851,3705.846674533557,56.03065759514596,-0.0,-0.0,-0.0,-0.0,1957.152400753959,-0.0,961.1163521138456,1965.1962779378257,0.0,34.408016655510494,612.4624,180.5300259556725,331.0164,599.7097241342876,-0.0,-0.0,-0.0,0.5451221922121654,-0.0,-0.0,-0.0,-0.0,46.59413476578957,205.83109010081955,42.79297741046188,-0.0,-0.0,-0.0,3.2608463677844384,-0.0,-0.0,-0.0,13.27018439503604,126.15469162208461,577.3637581732302,97.59386085671035,82349.31470493376
t3,15923.028414087026,948.6374133949184,5198.12214937627,10020.935336692553,38280.81070576757,-0.0,2606.4593870423423,144.44673499990276,5030.941597429556,13.656688204391388,-0.0,-0.0,-0.0,-0.0,2151.1587803214006,-0.0,1021.8107856444719,2050.6635703502607,0.0,36.31949816740781,612.62432,222.56928946675436,347.2397174055749,694.1445599540583,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.7391013542563101,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,-0.0,227.86561718702296,-0.0,0.8546708131925052,0.646739155620503,1.2805722083572264,3.4085495452321366,0.7829702416159527,1.4483515458463594,5.189687370710865,-0.0,141.12985892347928,-0.0,109.94575613605038,85812.55601910301
t4,17507.808414087027,1156.4774133949184,6208.484349376269,11311.275336692554,38280.81070576757,-0.0,2985.796527485227,122.51121947691816,2148.928197254471,44.806354224930736,-0.0,-0.0,-0.0,-0.0,2357.5634068888494,-0.0,1021.8107856444719,2339.6885027626954,0.0,39.82100908370388,612.8672,241.8991329778362,347.2397174055749,754.7355285183768,2.664346080888799,1.1753616142625227,2.3191698965985346,0.4621824834194854,-0.0,4.5266696170202545,16.217167727042536,5.519002596126796,24.032154176235384,188.32310285918146,20.863996076207243,1.9128531267069082,1.4474777854778786,2.8660702049484374,2.1663842528868518,1.7523788711106913,3.2415799630435864,11.615126620054195,2.1891590479249317,-0.0,57.4145815542423,-0.0,87833.23256559476
t5,19092.588414087026,1364.3174133949183,7218.846549376269,12601.615336692554,38280.81070576757,-0.0,3513.656320608325,170.6601311435524,2313.3117496660557,27.60492579816652,-0.0,-0.0,-0.0,0.0,3101.238037751541,-0.0,743.5766002005607,2427.83418517513,0.0,38.08760999999995,613.11008,238.492096488918,347.2397174055749,690.7872639739663,2.5625606870361226,3.1234307079787587,6.163010927152717,0.7127291548407906,2.353372059522969,4.353738310117492,15.597627038949458,5.308161423146252,41.253461219154616,281.40197200326895,55.53552645151398,2.4562568807077807,1.8586776060389414,3.680264084684644,0.27678416938602934,2.250195061856457,4.1624487407967425,14.91475444845882,-0.0,10.0864731310483,92.33184048933708,7.852773390687033,93342.0131955158
t6,20677.368414087025,1572.1574133949182,8229.208749376268,13891.955336692554,38280.81070576757,-0.0,3180.8915924920993,113.77342076236827,2992.1267288823638,39.2146277452831,-0.0,-0.0,-0.0,-0.0,3101.238037751541,-0.0,1021.8107856444719,2315.3441075875644,0.0,32.79572999999995,613.35296,212.37563999999986,347.2397174055749,502.23300221669206,7.150333973742895,-0.0,-0.0,1.2403640566696856,6.566633241192453,12.148271496206036,43.5221858707922,14.81140608846742,95.01286153679155,334.61486225140993,62.90692184226132,4.583724437597005,3.468556579456794,6.867895843580746,0.6444505424725899,4.199183796859002,7.767720942907676,27.83305157661671,-0.0,51.385298178433345,213.22855700398588,-0.0,98021.84924906572
t7,18564.20444180065,1651.0117920115931,8990.540200000003,14816.991593294628,38280.81070576757,-0.0,1664.680418827168,113.77342076236826,3815.239541702715,46.176244545587885,-0.0,-0.0,-0.0,-0.0,3101.238037751541,-0.0,743.6402568004617,2002.21827,0.0,32.77674,613.5958400000001,166.73712,330.9592,439.37010792496176,11.010903844530585,8.370534045076823,16.516355766795876,1.9100547485410198,10.112054551099519,18.707300919534106,67.02045044145403,-0.0,-0.0,1135.3772174947235,212.83171761188416,9.269947625170335,7.0146751324695,13.889367834357564,1.6020211499874912,8.492267455273495,15.709139431916176,56.2884906971333,11.462956884134691,-0.0,445.4665240685167,80.67785541522062,97505.69376630707
t8,16451.04046951428,1849.439999999999,10000.902400000003,16107.331593294628,38280.81070576757,-0.0,1516.2111736649313,56.88671038118413,902.9458277250619,25.452485892216846,-0.0,-0.0,-0.0,-0.0,3101.238037751541,-0.0,1021.8107856444719,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,502.23300221669206,26.045444318706853,19.799853079016945,39.06816647806028,4.518087279775679,23.919285598812415,44.25067835780297,158.53170955212897,31.14297669650799,121.53250492839743,1116.2528762544744,163.8579905674473,19.806299550807342,14.987652848010255,29.676217279984822,3.4229007612972424,18.144697239498,33.564366688448686,120.26677529257009,33.26047689136695,208.7576493962597,1066.134406081843,207.65678806958465,96237.20768506337
