Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.773611582435569e8,2.3125373265185066e7,1.1398172434898917e8,1.5544270341357756e8,4.4595070949209327e8,1.700781099783647e6,8.380947011210128e6,2.560300927641889e6,0.0,1.9088588851560935e7,0.0,1.4985201994631497e7,0.0,3.0998906738681262e6,1.7109101800743498e7,1.138999566910021e8,6.675707873994418e6,1.8495034824778095e7,0.0,354988.414206,8.63238841633094e6,1.6775731067393033e6,3.9226687532536527e6,7.1200790944350725e6,52782.82141132427,48864.32335873381,92260.90452006072,10438.104582440072,59506.49800203579,115581.73231202249,448894.24305897666,144910.0044538843,882486.7766637022,4.51091939042501e6,696045.4504623426,261183.09554471556,189647.58558766,385388.5227115756,48430.69345317968,244093.1496408184,457747.66798794846,1.7228950329106569e6,523121.6302337187,7.550756405801355e6,1.4738799701918202e7,4.0208555474125696e6,1.1807704875800343e9
t1,15223.294569004815,1780.0461893764425,8799.879265569998,16125.390905410804,48712.631639722866,-0.0,-0.0,-0.0,-0.0,737.4450021796633,-0.0,-0.0,-0.0,-0.0,-0.0,17992.0725296626,610.675434487363,1986.14793,0.0,30.738479999999996,739.00288,155.0907322030834,366.3946,448.3757081393579,-0.0,-0.0,-0.0,1.7616142636906882,-0.0,-0.0,-0.0,-0.0,154.26149660919276,-0.0,19.540807787845267,4.443446698710552,3.362406813957165,6.657714600584754,7.637837074349647,4.070674324657666,7.530001955868585,26.981264433948866,9.1925667441445,788.632032072079,186.13559804708848,30.504522756174936,114957.89784993928
t2,16261.109276377005,1780.0461893764425,9810.241465569998,16125.390905410804,48712.631639722866,-0.0,-0.0,-0.0,-0.0,1481.7299953285612,-0.0,-0.0,-0.0,-0.0,-0.0,17992.0725296626,644.8706278864095,2194.8188600000003,0.0,35.992380000000004,739.00288,200.39973220308343,429.57200000000006,619.2085575114864,2.096981953428952,1.5941342401067031,3.1454729301434274,1.0546548315388153,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,-0.0,159.22584432383144,47.45611268212258,6.1103271620966195,4.623754278700648,9.155238516362871,5.2501577612526615,5.597715822994568,10.354749049861752,37.10280872420755,12.640995622256952,459.93999054261167,286.9657212380385,55.25514672141,118157.25289588716
t3,17003.436566504628,1780.0461893764425,9153.731831628002,16125.390905410804,48712.631639722866,-0.0,-0.0,-0.0,-0.0,2196.41355675448,-0.0,-0.0,-0.0,-0.0,252.6199110608148,17992.0725296626,767.6766212854559,2299.055850001081,0.0,46.500180000000015,739.00288,236.0436491523126,524.5240000000001,790.041406883615,1.1315652115707802,0.8602204924696235,-0.0,0.5600541000509738,-0.0,1.922506201291172,-0.0,-0.0,18.270130797292428,88.35260728747949,15.081227279977341,6.864661532691044,5.19456770342898,10.28547441055888,3.2683082195721602,6.288767108807581,11.633067362446264,41.68323840068611,14.201556492966558,-0.0,336.2994075700965,66.47831441370525,119247.5633920282
t4,17003.436566504628,1719.3021069373726,8855.990057658353,16125.390905410804,48712.631639722866,-0.0,-0.0,-0.0,-0.0,2523.118119089008,-0.0,-0.0,-0.0,-0.0,1012.2128665434444,17992.0725296626,801.8718146845024,2464.2154766673875,0.0,51.75408000000002,806.1996800000001,248.8957661015418,572.0,959.111491349541,2.767935170688429,2.104195614451918,2.4545549386764733,-0.0,-0.0,4.7026653665267695,9.960149802180386,-0.0,45.216790336557196,208.51814638794997,37.03240066228358,0.9378789795905966,0.7097037244888575,1.4052448469369168,-0.0,0.8591978571417211,1.5893586734672862,5.6949396428496115,-0.0,17.51145661216786,-0.0,80.52683709262814,120270.19455604063
t5,17003.436566504628,1852.1920966577723,8731.565029128713,16125.390905410804,48712.631639722866,-0.0,-0.0,-0.0,-0.0,3143.755369544657,-0.0,-0.0,-0.0,-0.0,1418.281253388105,17992.0725296626,747.4562080835489,2427.278403333694,0.0,51.75408000000003,900.8082490502328,238.95608305077099,572.0,1003.0341758154669,3.652170238915565,2.776394722440914,5.478255358373346,-0.0,1.851245154916453,6.204962701831034,22.22979130115443,4.17558629386711,-0.0,276.74760791946244,49.13021366697431,1.4209697301498738,1.0752640072107267,2.1290704178252295,0.08348715991208987,1.3017608601708575,2.4080191735761285,8.628338009081196,0.9994142540932696,9.362358612461758,33.61772923785167,21.32140397279852,121375.20663214695
t6,16561.401896634892,1852.1920966577723,8317.219511736701,16125.390905410804,48712.631639722866,-0.0,-0.0,-0.0,-0.0,3313.735159788555,-0.0,-0.0,-0.0,-0.0,1418.281253388105,17992.0725296626,604.4298014825953,2188.24463,0.0,46.50018000000003,928.2200181004655,206.22460000000018,524.5240000000001,921.8094602813928,5.479099515663412,-0.0,5.194948853798245,-0.0,5.0318260858133375,9.308878258754673,33.349825113196175,11.349563282445638,-0.0,-0.0,74.7642541139347,3.2880400131104883,2.4880973924711918,4.9265431740061505,-0.0,3.012197730131421,5.57201411617717,19.965464442024928,4.861994218674542,47.86036468981196,117.73179708700309,49.96743919394401,120117.03003014771
t7,16561.401896634892,1849.439999999999,8520.879328479976,16125.390905410804,47999.13990190232,-0.0,0.0,-0.0,-0.0,3225.037246329006,-0.0,-0.0,-0.0,-0.0,414.20284887431364,10600.854460223018,550.0141948816421,1986.14793,0.0,35.99238,1022.8285871506982,160.64100000000002,429.5720000000001,715.4373447473188,11.328497630380001,8.611970137380712,22.18769529936824,1.9651475481271428,10.403722313614283,19.246886280186423,68.95355955634356,6.274179157917224,218.80681565074025,954.9423687562929,158.1646643347978,8.030028274981259,6.0764140134505835,12.031569210668225,0.8195046828400828,7.356368184798267,13.60793382169643,48.759517327444925,14.461267635207609,151.178807547922,436.4059048875417,123.95236311398807,112500.54520999968
t8,17446.022770784268,1849.439999999999,9531.241528479975,16125.390905410804,47999.13990190232,-0.0,-0.0,-0.0,-0.0,2184.4401291287245,-0.0,-0.0,-0.0,-0.0,-0.0,598.0859969290319,461.40339488164204,1986.14793,0.0,30.738479999999996,1184.6339562009312,137.84920000000002,366.8522,500.15879999999964,27.8995835541441,21.209377293711587,41.849375331216145,2.8745761296325485,25.622066529316008,47.40082307923461,169.81736316374446,40.6,525.1022345392103,2323.483655780267,397.2327448679374,17.60213367435302,13.319735381095992,26.373666730196717,2.4737443743422496,16.125444607712666,29.82911914613515,106.8827546434288,34.26396219464617,350.9804685464463,1054.1482852611412,278.2666493939727,105954.9029579396
