Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-349841.05531033117,-58787.101348740835,-290452.4735892019,-276551.2661287204,-1.59111714467516e6,-10052.677807132834,0.0,0.0,0.0,-39010.74627585174,0.0,0.0,0.0,0.0,0.0,-20954.39310517321,-2.636766858240312e6
t1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t4,-539.8482591624629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-539.8482591624629
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
t7,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
t9,136.09181075047636,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,136.09181075047636
t10,37.5772542367654,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,37.5772542367654
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t12,231.19337606120234,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,231.19337606120234
t13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t25,-1830.0,-240.0,-1166.7,-717.8148315759934,-3693.0,0.0,0.0,0.0,0.0,-472.0334903211397,0.0,0.0,-0.0,0.0,-0.0,0.0,-8119.548321897133
t26,-1270.224935545053,-240.0,-1166.7,0.0,-3693.0,-0.0,-0.0,-0.0,0.0,-852.0352897032755,0.0,0.0,0.0,0.0,-0.0,0.0,-7221.960225248328
t27,0.0,-240.0,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-5099.7
t28,-607.848827961426,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,-436.3681610847521,0.0,0.0,-0.0,0.0,-0.0,0.0,-6143.916989046178
t29,-768.6049670082466,-240.0,-1166.7,0.0,-3693.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-5868.304967008246
t30,-77.54698303055352,-240.0,-1166.7,0.0,-3693.0,0.0,-0.0,-0.0,0.0,-66.73005697291816,0.0,0.0,-0.0,0.0,0.0,0.0,-5243.977040003472
t31,-1570.99010005832,-11.417457253877075,-189.973753937345,0.0,-3693.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-5465.381311249542
t32,-1324.087996121652,0.0,0.0,-1278.0455474807156,-3159.74582863782,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5761.879372240188
t33,-104.21878451175348,0.0,0.0,-1490.0,-3693.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5287.218784511753
t34,154.10313949082934,240.0,0.0,-1490.0,-3693.0,89.8259659250331,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4699.070894584137
t35,671.8735850384503,240.0,0.0,-1490.0,-3693.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-981.4520151928407,-5252.578430154391
t36,574.3125105635011,102.42992322189482,0.0,-1490.0,-2064.2561516406367,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-2877.513717855241
t37,1010.8383963308388,133.00512110559072,672.3004368573277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.1439542937571
t38,1493.2875495218036,0.0,1166.7,0.0,2050.232395672348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.219945194152
t39,997.7739343452956,0.0,827.3401129622109,820.1409549660502,2738.3682134407036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.62321571426
t40,1234.7193536848476,73.0536262448029,1166.7,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6167.472979929651
t41,900.3206017080535,240.0,1166.7,1490.0,3693.0,-106.12708639536046,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7383.893515312693
t42,0.0,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,-0.0,49.83556099988041,-0.0,-0.0,-0.0,0.0,0.0,0.0,6639.5355609998805
t43,0.0,0.0,100.84706318829785,0.0,3693.0,0.0,-0.0,-0.0,-0.0,185.452176068951,-0.0,-0.0,-0.0,0.0,0.0,0.0,3979.2992392572487
t44,0.0,0.0,0.0,677.1909914698072,3693.0,0.0,0.0,0.0,0.0,278.0716916747006,0.0,0.0,0.0,0.0,-0.0,830.7009856592205,5478.963668803728
t45,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,58.46544126878614,0.0,0.0,0.0,0.0,0.0,0.0,5241.465441268786
t46,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.0
t47,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,541.6002107759747,0.0,0.0,0.0,0.0,-0.0,0.0,4234.600210775975
t48,-1830.0,-240.0,-1166.7,-1.0490215426054574,-3625.4845617494148,0.0,0.0,0.0,0.0,433.0890663883844,0.0,0.0,0.0,-0.0,0.0,0.0,-6430.144516903636
t49,-323.99611081176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.99611081176
t50,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
