Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0863989128385308e8,2.4467361280274343e7,1.2538809691506405e8,1.6236374661144316e8,4.50187303157101e8,0.0,114668.92062629829,6.640739795753072e6,0.0,2.6690330781777404e7,0.0,0.0,0.0,0.0,826023.4993561858,5.935766585733332e7,7.129336741089157e6,2.040427022242026e7,0.0,434479.63114092796,9.121247724903855e6,1.911087350965159e6,4.1755855118732536e6,7.8798054883134095e6,64526.99996608864,48615.078531619016,85503.86645745455,8643.824824748386,59281.322727247956,104546.7710447096,360888.66163183894,120205.85829220385,921826.5493884609,4.0678997108823815e6,714169.8504033037,186011.34226747413,150217.00846046075,322115.2035716375,52878.65233326773,204270.22276556026,390937.1226091139,1.54938373904444e6,493160.47179481026,6.56228797609186e6,1.4271386527000424e7,3.7384351793365977e6,1.1502088327127135e9
t1,15069.132652166267,1502.9099307159345,6467.75275106282,10500.70999594521,37141.479369163586,-0.0,3.2260069366356565,416.3975084205365,-0.0,761.4743596059458,-0.0,-0.0,-0.0,-0.0,127.49759760276307,6289.258582191613,298.0025267413481,1986.147930000001,0.0,30.738479999999996,739.00288,142.73708000000002,369.0544000000001,448.37570813935804,10.155188108334558,7.720015449703311,15.232782162501834,1.7616142636906882,-0.0,-0.0,61.81193578185268,-0.0,-0.0,-0.0,19.54080778784531,44.195639770023206,33.44334485953098,66.2193058970314,7.637837074349647,4.070674324657659,7.530001955868585,26.981264433948922,9.1925667441445,490.090536771619,186.13559804708848,692.9306264382107,83978.54749856242
t2,16653.912652166266,1225.7736720554265,7409.574753557027,11355.309408159263,37141.479369163586,-0.0,12.11432813184536,414.28553221727526,-0.0,1509.15090062804,-0.0,-0.0,-0.0,-0.0,127.49759760276307,6289.258582191613,461.40339488164204,2345.782660000001,0.0,41.615951999999986,824.0756480000001,188.04608000000002,464.8072000000001,619.2085575114866,2.096981953428953,-0.0,-0.0,-0.0,1.9257997531490372,3.562729543325719,-0.0,4.3437483321028285,33.14698009068132,159.22584432383144,-0.0,-0.0,-0.0,-0.0,-0.0,5.5977158229945605,10.354749049861752,37.102808724207605,12.640995622256952,-0.0,286.9657212380385,470.90644927320267,88111.16681199332
t3,18238.692652166264,1433.6136720554264,7673.4213246086565,11355.309408159263,37141.479369163586,-0.0,21.002649327055064,402.0626787816005,-0.0,1660.1766208587655,-0.0,-0.0,-0.0,-0.0,127.49759760276307,6289.258582191613,120.78092674134811,2503.3206900000014,0.0,53.1005976,841.9516160000002,210.56328000000002,542.1416,790.0414068836151,3.2285471649997333,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384715,-0.0,-0.0,-0.0,18.27013079729243,88.35260728747949,15.081227279977345,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,6.288767108807574,11.633067362446264,41.683238400686164,14.201556492966558,13.819036828723895,336.2994075700965,-0.0,89959.65105805312
t4,19318.782005048986,1641.4536720554263,8526.26852388614,12645.649408159263,37141.479369163586,-0.0,21.002649327055064,628.1092691704512,0.0,2503.27867547242,-0.0,-0.0,0.0,-0.0,150.635157848255,6289.258582191613,307.01190906436295,2576.124200000001,0.0,59.33134320000002,927.0243840000003,210.28868000000003,572.0,959.111491349541,-0.0,-0.0,4.151902756032643,0.2838600949489799,2.541981279203659,2.7801591652355975,9.960149802180386,-0.0,45.216790336557196,208.51814638794997,37.03240066228358,1.6922133501850216,1.2805171492171892,2.5354807411329263,0.29244626689439135,-0.0,-0.0,-0.0,-0.0,31.330493440891754,-0.0,-0.0,94824.4258613698
t5,20822.47190939267,1825.032955293992,8968.961012019185,13174.795500219616,37141.479369163586,-0.0,21.002649327055064,993.5659314631904,-0.0,2912.640369348944,-0.0,-0.0,-0.0,-0.0,150.635157848255,6289.258582191613,322.6760707079401,2446.831010000001,0.0,60.30818880000004,944.900352,214.97061000000002,565.9024800000001,1003.0341758154668,2.0158002797979155,1.5324196004586192,-0.0,0.6335397353220877,1.8512451549164535,6.204962701831035,12.269641498974046,4.17558629386711,61.426710465459855,276.74760791946244,49.13021366697431,2.175304100744299,1.6460774319390583,0.7238255708883128,0.29244626689439135,0.4425630030291364,0.8186605001088423,2.9333983662315837,0.9994142540932696,40.69285205335351,33.61772923785167,-0.0,98358.79632169372
t6,21758.617855665427,1547.896696633484,9248.903210487797,13328.459061564181,37141.479369163586,-0.0,21.002649327055064,1016.5939994753521,-0.0,3758.238491217782,-0.0,-0.0,-0.0,-0.0,150.635157848255,6289.258582191613,508.90705303095496,2115.4411200000004,0.0,56.031134400000056,1029.97312,196.86074000000002,512.32896,921.8094602813926,3.4632992358654966,2.6328142150201983,5.194948853798244,-0.0,5.0318260858133375,5.884074722159235,33.349825113196175,11.349563282445638,-0.0,-0.0,-0.0,4.042374383704914,3.058910817199523,3.5212983270692337,0.6151110976744976,2.1529998729897,3.982655442709884,14.270524799175316,4.861994218674542,-0.0,151.34952632485476,28.64603522114549,99885.84444330039
t7,22381.89022482589,1641.599999999999,9631.032054351192,12830.765007545142,37141.479369163586,-0.0,10.501324663527532,462.8470241094909,-0.0,3382.3190862709225,-0.0,-0.0,-0.0,-0.0,-0.0,3959.312065454172,695.1380353539698,1986.14793,0.0,46.50018000000007,1097.16992,155.95907000000003,411.27943999999997,715.4373447473183,14.791796866245496,11.244784352400911,-0.0,1.9651475481271428,10.403722313614283,25.13096100234566,-0.0,19.799449217038187,218.80681565074025,954.9423687562929,19.431919466860393,8.784362645575683,6.6472274381789145,10.626324363731309,0.8195046828400829,6.497170327656546,12.018575148229143,43.06457768459531,14.672181344323299,103.31844285811003,470.02363412539336,102.63095914118955,98604.99800141869
t8,23357.061244993794,1849.439999999999,10000.902400000003,12830.765007545142,37141.479369163586,-0.0,-0.0,-0.0,-0.0,2893.549436353826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,881.3690176769846,1986.14793,0.0,35.99238,1097.16992,137.84920000000002,357.7059200000001,500.1587999999995,27.899583554144105,21.20937729371159,24.85662888564615,2.8745761296325485,25.622066529316008,28.153936799048193,100.86380360740088,54.125270059120965,486.155171098957,2323.483655780267,-0.0,17.602133674353016,13.319735381095992,24.9684218832598,2.4737443743422496,15.266246750570945,28.239760472667864,101.18781500057918,-0.0,303.12010385663433,1087.7660144989927,-0.0,97758.77867136306
