Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-101944.82931542236,-986.3637136747203,-47500.38320697407,-34057.98007083816,-84441.54478960182,-12688.71618875004,-31833.93792923723,-4075.7038741120173,-43893.104215927466,-11556.603845996817,-53418.60490948636,-18286.231272835164,-2498.6127957555696,0.0,-17635.19649289013,-87475.26686489535,-552293.0794863973
t1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
t2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-890.733820615099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-890.733820615099
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.0068990089103,0.0,0.0,0.0,0.0,0.0,-868.0068990089103
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,-1131.8524721830547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.8524721830547
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,-0.0,0.0,0.0,-470.3244110825797,-169.27134147544646,0.0,-314.15228790289086,0.0,0.0,0.0,-0.0,0.0,0.0,-953.748040460917
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.9186653677943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.9186653677943
t19,0.0,0.0,0.0,0.0,0.0,0.0,1356.0825139960332,143.2712634248179,197.99844040082553,174.6759542587755,0.0,0.0,0.0,0.0,0.0,0.0,1872.0281720804521
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.6810393211417,0.0,0.0,0.0,0.0,0.0,734.6810393211417
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.22254222223137,0.0,0.0,0.0,0.0,0.0,0.0,91.22254222223137
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2274528904753,0.0,83.29916960360424,0.0,0.0,-0.0,0.0,0.0,180.52662249407956
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t27,0.0,0.0,5.1001411947133874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,5.1001411947133874
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988616701004389,0.0,0.0,0.0,-0.0,0.0,0.0,3.988616701004389
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.50662232443551,0.0,0.0,0.0,0.0,-48.50662232443551
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.69105378735027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.69105378735027
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85416474403894,0.0,0.0,0.0,-0.0,0.0,0.0,73.85416474403894
t33,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148.70095420245843,-91.96925974130826,0.0,0.0,0.0,0.0,0.0,0.0,-240.6702139437667
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-481.4840994324386,0.0,0.0,0.0,-0.0,0.0,-481.4840994324386
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.2136874586473,0.0,-832.399632459777,-183.99855855959228,-40.28467027234987,0.0,0.0,0.0,-1365.8965487503663
t41,-0.0,0.0,-768.9575368816725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-768.9575368816725
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,196.79238510024237,0.0,0.0,0.0,0.0,196.79238510024237
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.95240773709793,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,345.95240773709793
t45,0.0,0.0,116.16222924402541,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34.09694491851697,-0.0,0.0,0.0,150.25917416254237
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.9591581909162,0.0,0.0,-0.0,0.0,0.0,548.9591581909162
t47,0.0,0.0,455.42194809089256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,455.42194809089256
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.81286287905095,0.0,0.0,-0.0,0.0,0.0,479.81286287905095
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.68482064864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221.68482064864287
t51,0.0,0.0,0.0,0.0,0.0,0.0,-546.5838740167586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-546.5838740167586
t52,0.0,0.0,0.0,0.0,0.0,0.0,-653.9650337063666,0.0,0.0,0.0,-208.15205517135848,0.0,0.0,0.0,0.0,0.0,-862.1170888777251
t53,0.0,0.0,0.0,0.0,0.0,0.0,-589.0717949794713,-312.5426049002644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-901.6143998797356
t54,0.0,0.0,0.0,0.0,0.0,0.0,-818.9133010512226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-818.9133010512226
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.9613817191149,0.0,0.0,0.0,0.0,-570.9613817191149
t56,0.0,0.0,0.0,0.0,-0.0,0.0,-63.91528888856995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-63.91528888856995
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,126.81928593236987,-0.0,1.3812180149685673,-0.0,0.0,0.0,128.20050394733843
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6318738362104999,0.0,0.0,0.0,-1.6318738362104999
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-128.98145715433125,0.0,0.0,0.0,0.0,0.0,-128.98145715433125
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,-0.0,559.0519641082994,248.93519167735965,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,807.9871557856591
t68,0.0,0.0,0.0,0.0,0.0,0.0,750.4864635568109,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,750.4864635568109
t69,0.0,0.0,0.0,0.0,0.0,0.0,380.76056421258227,0.0,0.0,0.0,0.0,483.26171348705896,0.0,-0.0,0.0,0.0,864.0222776996412
t70,0.0,0.0,0.0,0.0,0.0,0.0,571.6620894148257,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,571.6620894148257
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.63403219701132,0.0,158.530518900094,0.0,0.0,-0.0,0.0,0.0,346.16455109710535
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600869110224135,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,15.600869110224135
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.46796830421025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.46796830421025
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.65654904109886,0.0,0.0,0.0,0.0,0.0,-330.65654904109886
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.17150434382285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.17150434382285
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-392.36288731185806,0.0,0.0,-74.3816151908668,0.0,0.0,0.0,-466.74450250272486
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.8089251029745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.8089251029745
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.0592463947591,0.0,0.0,0.0,0.0,0.0,-434.0592463947591
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.89685435440327,0.0,0.0,0.0,0.0,0.0,-90.89685435440327
t80,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,737.2016700892507,332.0959478207567,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1069.2976179100074
t91,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,361.8689314567371,0.0,62.95659909754966,-0.0,0.0,0.0,424.82553055428673
t92,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,217.07065376720223,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,217.07065376720223
t94,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,336.4225128011816,0.0,0.0,-0.0,0.0,0.0,336.4225128011816
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,25.899102524558486,-0.0,0.0,-0.0,0.0,0.0,25.899102524558486
