Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.7785475957564646e8,2.234241221994476e7,1.1022215063044028e8,1.4788517320289475e8,3.512888634724944e8,5.325776244654597e7,4.30375684124084e7,5.751851936261358e6,1.0556730952130008e8,1.143517949817657e7,1.5709254614713562e8,2.7535066531050257e7,1.472598336948361e6,0.0,2.5475520500071257e7,5.302497865590993e8,3.52095646388358e6,1.8754970620124936e7,0.0,351604.58167500026,8.02233691773306e6,1.593614010486725e6,2.956223022197329e6,6.423006940627229e6,44268.67144836749,33036.773029163014,63934.69967111273,8137.012569177546,38774.473024516396,79237.24615875403,257162.90159856383,96787.01044026742,940102.0625483815,3.689659388337415e6,680209.8071206121,229556.9481064826,177446.78247607264,335125.09680412867,44892.90186926519,241597.9330177368,402547.95252704486,1.6597102190910382e6,612532.6648462048,5.8581526174281975e6,1.5329144441972423e7,3.441004828585297e6,1.8463542839798167e9
t1,11787.033602825479,1670.9417784476555,7756.755999294637,8737.146628573037,28604.70378885255,2669.36016312164,1474.0027326043837,547.6308830845248,7606.965118277133,411.63552471259135,2336.333923288477,1328.5996561455445,68.43108597559744,-0.0,-0.0,-0.0,0.0,1790.13848,0.0,27.40257,868.359519026188,143.47850000000048,364.81533368372874,892.7385640582384,4.074020285778655,3.0970868499031607,6.111030428667981,-0.0,3.7414472012252946,-0.0,-0.0,-0.0,-0.0,-0.0,137.13073991250357,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,-0.0,-0.0,-0.0,102.64446739643384,2194.751476359462,717.2828862772233,82268.88060147308
t2,9673.869630539106,1393.8055197871474,7316.987161873304,9686.319450104964,28604.70378885255,1758.60404836202,1826.957774323443,207.91066036684617,6368.436819369698,372.1909758943391,4359.879898690296,2657.199312291089,136.8621719511949,0.0,-0.0,2081.6366354918723,278.5005582122165,1991.9916899999973,0.0,30.16244999999997,974.6783310022421,167.61584000000434,438.03841440333326,1090.089305781056,5.5995887616276265,-0.0,-0.0,0.5451221922121654,-0.0,5.33899088254856,-0.0,6.509400295239387,46.59413476578957,205.83109010081955,-0.0,5.00479743205692,3.7871873185531397,7.498798836957769,0.8649230461440651,4.5849318756763076,3.1860618602161592,11.416195912992357,3.889519082818341,134.91335971941373,-0.0,-0.0,81862.00453937979
t3,9719.936452633367,1467.2564118233279,8327.349361873305,10976.659450104964,28604.70378885255,1200.837238673526,1474.0027326043837,495.44985687508944,5234.794016383586,691.6870992923389,3822.3117072056502,3190.7509572353542,205.29325792679236,-0.0,-0.0,6272.8015928340255,0.0,1993.5743749999983,0.0,36.256129999999985,1066.4405808590648,190.00489333333624,438.03841440333326,1284.4914203507253,2.643801292338747,0.8500851513111048,1.6773492247346629,-0.0,1.0269485049395897,-0.0,6.806386479960724,-0.0,-0.0,-0.0,15.141968525332986,5.859468245249425,4.433926474173643,8.779371045314996,1.0126262235917631,5.36790211729226,4.634413406062519,16.60588328370322,5.657655177896124,-0.0,51.57568665034787,12.351895279340024,86837.06510534631
t4,11304.716452633367,1190.1201531628199,6980.12072445991,12154.859903788203,31656.396000000008,1672.9310663938672,2300.4548953892545,155.72963415741074,4123.39646922237,1172.6303403366207,3102.1483023827996,4519.350613380899,273.7243439023898,-0.0,-0.0,7070.9990037798425,0.0,1794.5213,0.0,37.11489999999999,1091.2489107158874,189.68452666666815,438.03841440333326,1354.3452223553104,2.664346080888799,2.0254467655736277,3.9965191213331974,0.26820332137534075,2.4468484416325698,-0.0,-0.0,-0.0,24.032154176235384,103.99139155814844,36.00596460154023,6.917650558763828,5.234665104031019,10.364869041906207,1.1955000126722723,6.337310746786999,6.427641823259746,23.031322533046552,7.846814225821055,18.994581736630202,108.99026820459017,27.596274983093586,92980.89895016828
t5,12889.496452633368,1397.9601531628198,7990.48292445991,12478.169933524036,31656.396000000008,1595.369512522944,1817.454189494013,443.268830665654,3089.530539900661,1731.7193899943554,3711.6946082248605,2949.6440253072406,242.5487451876089,0.0,790.8066638578368,9963.077369509681,0.0,1798.782375000002,0.0,32.73876,1049.10332057271,166.62728,438.03841440333326,1299.6597912511666,2.5625606870361226,1.948069093716236,3.843841030554182,0.4445258334654498,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,65.28561539539,281.40197200326895,34.67153037530673,4.336348829904642,3.281364634709722,6.497247491786656,1.1955000126722723,3.972561176389154,7.348510601012903,26.33095036145118,8.971003535691988,-0.0,143.90752713968493,35.44904837378062,98191.63035507977
t6,14474.276452633369,1605.8001531628197,9000.84512445991,13147.45477476404,31656.396000000008,2098.394806879106,1474.0027326043837,626.238244020794,2029.0687207488563,2275.101252158211,3195.7746149601403,2523.967423742465,161.69916345840585,-0.0,790.8066638578368,10114.760687121965,0.0,1797.19969,0.0,27.484859999999998,940.0038104295326,143.83548000000002,438.03841440333326,1120.368362934159,7.150333973742895,5.435713071875975,10.725500960614339,1.2403640566696856,6.566633241192453,12.148271496206036,43.5221858707922,14.81140608846742,77.42934810988474,-0.0,97.57845221756804,6.463816386793866,4.891243608127574,9.684879250682759,0.5505401621670698,5.921549911391699,10.953782803123836,39.24924748960907,13.372291283417514,41.298825047385044,155.81397544974357,-0.0,100206.3257928188
t7,16059.05645263337,1716.2521871205727,8990.540200000003,13029.427440644236,31656.396000000008,1908.032923861403,1716.3903721251806,286.51802130311535,986.9140370974301,1818.4630375993102,3632.4492972594,954.2608356688065,80.84958172920304,-0.0,790.8066638578368,7501.36443592344,0.0,1798.66063,0.0,27.50385,763.9503802863553,143.89040000000003,379.54593822393736,816.4735020826952,15.598677131237359,11.858178023236562,23.398015696856035,0.7919674687653409,14.325315732769003,26.50183410562265,94.94500927329678,32.31154548613453,268.9944505341312,800.7623552433136,48.973727044436856,10.124618438362841,7.661414288090003,15.169940042714792,1.508110769681971,9.27523769688945,17.157490977762535,61.47817806784416,20.945729084733863,132.09322706229432,480.3837830036115,80.67785541522062,97232.6828480033
t8,17392.529005570002,1924.0921871205726,10000.902400000003,13576.435275980606,31656.396000000008,1074.3606384508478,1474.002732604384,155.72963415741077,-0.0,1053.7415712349848,-0.0,-0.0,-0.0,-0.0,790.8066638578368,2825.3323093547133,278.17052884401033,1800.12157,0.0,27.52284,655.2556701431773,143.94532,438.03841440333326,565.6372992955588,26.045444318706856,19.799853079016945,39.06816647806028,3.4,23.919285598812415,44.25067835780297,158.53170955212897,53.95127751732135,197.22763851566265,1116.2528762544744,-0.0,19.806299550807342,14.987652848010255,29.676217279984822,3.3289903809917223,18.144697239498,33.564366688448686,120.26677529257009,40.97511299688834,340.850876458554,1101.051665016938,196.6068683149624,89434.7265127571
