Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.909793347256993e6,957488.2770441759,4.332639182696534e6,5.006577136515892e6,1.3306696237414025e7,8.262361949093767e6,8.186155971951449e6,863389.0490872698,1.4927959775257953e7,2.048115427830285e6,2.146104129136532e7,4.0867871549847336e6,205001.09829241558,0.0,1.8950359790479848e6,3.743999543139199e7,53590.498682233236,39537.85023308618,78431.81365814974,9116.615918420734,48356.17587071318,88729.04227799809,316245.2210103455,108325.35247415879,877069.9883079262,3.846271595752882e6,729781.5654249297,115570.3038247777,88971.24839880863,180590.52507960456,20926.78820028171,107002.59677784113,216367.5995893223,755336.914117678,266574.36345782556,2.5129446104604676e6,6.7461366268567545e6,1.9875913347893779e6,1.490825059403943e8
t1,161.99327300049669,0.0,0.0,0.0,0.0,2901.478438175696,1602.1768832656344,223.4485728084436,1912.8843688675054,425.3134936426156,2539.493394878779,1444.1300610277658,74.38161519086678,-0.0,-0.0,0.0,4.074020285778655,3.0970868499031607,6.111030428667981,0.7067178046758891,3.7414472012252946,6.921677322266794,24.797480617009867,8.439042020541496,59.160830315132166,276.0045387646198,55.93922728321915,3.124705482860058,2.3645002898823595,4.681815429855758,0.5400078267358825,2.862565761143611,5.295222378672246,18.97367305783649,6.464365537527605,52.54355383828086,211.9304692061413,45.7422668887221,12088.816345448502
t2,-0.0,0.0,449.0742548916237,1096.042519089986,0.0,1129.3749821477497,1778.0426969471416,-0.0,1938.4260740459529,361.38147971316465,4738.999889880756,1444.1300610277658,74.3816151908668,-0.0,0.0,2262.648516838992,1.5255684758489716,2.3889178423415482,4.7137036620699,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,205.83109010081955,42.79297741046188,1.8800919491968624,1.4226870286707805,2.8169834071020103,0.32491521940818263,1.7223661145326965,3.1860618602161592,11.416195912992357,3.889519082818341,32.2688923229799,104.85212344284368,27.29932967673487,15801.834478180808
t3,1068.537647765789,173.49491787412495,1166.7,1490.0,0.0,1305.2578681233977,1426.3110695841278,312.5426049002644,1990.6870447173224,540.2297349335676,3462.8814791704294,1047.9839549266085,74.3816151908668,-0.0,-0.0,4555.614084067558,1.1182328164897755,0.8500851513111048,1.6773492247346629,0.19397916204414473,1.0269485049395897,1.8998547341382408,6.806386479960724,2.316339405585963,16.916459380383795,84.33171130103304,15.141968525332986,0.8546708131925052,0.646739155620503,1.2805722083572264,0.14770317744769804,0.7829702416159527,1.4483515458463594,5.189687370710865,1.768136095077783,14.975167301394658,51.57568665034787,12.351895279340024,18837.92291577896
t4,1830.0,0.0,0.0,1360.5086070245252,3523.8940082534177,1818.4033330368122,2013.9706385527236,0.0,2001.7711193267814,620.6734893933701,3371.9003286769557,1444.1300610277658,74.3816151908668,-0.0,-0.0,867.6058814628444,1.5461132643990234,1.175361614262523,2.3191698965985346,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,24.032154176235384,103.99139155814844,20.863996076207243,1.058182313514403,0.8007386298573757,1.5854979965912113,0.1828737890805093,0.9694086294947386,1.793228417197227,6.425439249343331,2.1891590479249317,18.994581736630202,57.4145815542423,15.24437970375356,19204.753702178117
t5,1830.0,240.0,1166.7,373.3372167850266,0.0,1544.5282512214073,1361.5136199296173,312.5426049002644,2040.4025580249759,659.6109590231235,4034.4506611139786,0.0,24.750901415331594,-0.0,859.57246071504,3143.563441010694,2.5625606870361226,1.948069093716236,3.8438410305541826,0.44452583346544977,2.353372059522969,4.3537383101174925,15.597627038949458,5.308161423146252,41.253461219154616,177.41058044512053,34.67153037530674,0.5434037540008724,0.41119982056106286,0.8141938797362065,0.0,0.4978161907457658,0.9208687777531565,3.299627828404626,1.1241893098709324,10.0864731310483,34.91725893509478,7.852773390687033,17941.187946673454
t6,1830.0,240.0,1166.7,772.8462369976969,0.0,1833.8154589602063,1431.0463913145632,260.4389434504946,2027.1507065065139,651.7845874382185,3473.668059739283,570.0322723072854,0.0,-0.0,0.0,164.87317131770033,4.587773286706772,3.487643978159739,6.881659930060157,0.7958382232042358,4.213261181669484,7.794533186088544,27.924558831842745,9.503244665321168,77.42934810988476,334.61486225140965,62.90692184226132,2.1274675568892243,1.6098789734178527,3.187631758896102,0.36766637308656064,1.948988735002545,3.605272202110934,12.91829712815789,4.401287747725526,41.298825047385044,120.89671651464882,31.16930333754404,15186.026808893435
t7,1830.0,191.80565763220005,661.6028833969094,0.0,0.0,1488.3235811526044,1722.9506204618722,-0.0,1072.7326490189457,153.50768612488653,3948.3144535428255,0.0,0.0,0.0,0.0,0.0,11.010903844530587,8.370534045076823,16.516355766795876,1.91005474854102,10.112054551099519,18.707300919534106,67.02045044145403,22.808300820813358,191.56510242424648,800.7623552433136,149.92479576962285,5.540894000765837,4.192857708633209,8.302044199134045,0.9575706075149013,5.076053900030447,9.389770034854859,33.64512649122745,11.462956884134691,90.79440201490928,324.5698075538679,80.67785541522062,12942.555078715568
t8,1705.635587890853,240.0,1166.7,631.64877059627,0.0,1167.7833026639648,1481.4031460693973,104.10381755102685,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,91.51125911067494,31.14297669650799,259.53318798153146,1116.2528762544744,209.52627295556314,10.536351925637007,7.972977715540755,15.786849445627258,1.8208796113097512,9.652429784224505,17.855227256532512,63.97828459543678,21.79752000723226,208.7576493962597,620.6678820133263,115.92901289974179,9390.970573657729
t9,1830.0,240.0,1166.7,1490.0,0.0,1934.761805241676,1602.1768832656344,169.27134147544646,758.2965382249641,0.0,-0.0,-0.0,74.3816151908668,-0.0,0.0,0.0,12.94560650687419,4.5491173596251535,19.418409760311278,2.2456664348659308,11.888822302231397,21.994321259128085,64.21221075531706,12.395581530253772,222.29957045534567,986.5198316393214,0.0,11.697199454147343,8.851404284933645,17.526173007640228,2.0214958788207658,10.715890775108138,19.822435316591974,71.02712218885777,24.199072025106837,229.9622980742995,710.1260921612429,175.95234639577905,11905.958850964389
t10,1830.0,240.0,1166.7,1490.0,3693.0,2923.173592616456,1602.1768832656346,169.2713414754465,4076.7337481596783,437.64525257417245,6888.427099306155,1444.1300610277658,11.425016093317131,-0.0,1823.2509859555814,8583.159077105462,5.7975938642691895,4.407354519265863,8.696390796403781,1.0057050580875122,5.324320895757418,9.849993657151224,35.28841571465888,12.009301575986177,82.94062232944071,487.8902982129772,85.00458362372704,11.093142362619222,8.394307391847766,15.388643689848017,1.917103461996275,10.162509614077342,18.798781520545994,67.35919833946134,22.949403579042784,219.21771783652486,691.0020372287167,173.98669641167723,38357.577179263746
t11,1824.421354524038,240.0,1166.7,1490.0,3693.0,1422.2786192774781,2472.4212769521073,304.0614021021079,4718.555938113288,590.4840612435437,6888.427099306155,1444.1300610277658,69.14432445138263,-0.0,1823.2509859555814,9131.041374987726,7.818332293539338,5.943528121108986,11.727498440309004,1.3562413162262115,7.180101085903472,13.283187008921423,47.588114419349125,16.195116893760055,132.62485682063553,577.1698003544079,115.69025244773522,12.731118109798478,9.633782328052206,19.075316228271877,2.2001764518611466,11.66307128850666,21.57454579009474,77.30522892510183,26.338034613056244,50.695527757525156,766.865027522071,201.473398506246,39414.048754663665
t12,1769.6099911450522,240.0,1166.7,1422.7720254681842,3693.0,2923.173592616456,1626.6193786849424,312.5426049002644,4718.555938113288,517.8986651754974,6888.427099306155,1444.1300610277658,74.3816151908668,-0.0,0.0,25087.535334188753,8.494801034994621,6.457782419460197,0.0,0.0,7.801347889280775,14.432493595169433,51.70560017728869,17.596373572488858,141.18960057073787,625.1897627430774,126.37551308580672,4.918441987182682,12.087072084935363,0.0,0.0,14.633129397726623,27.068609325465,96.99138331570082,33.04514385970134,302.7361013202977,940.604834500913,253.97488302981148,54570.64917972726
t13,1830.0,240.0,1166.7,1490.0,3693.0,2923.173592616456,2958.259397261668,0.0,3942.982541915293,645.2037273136325,6888.427099306155,1444.1300610277658,74.3816151908668,-0.0,0.0,25087.535334188753,6.941878054622343,4.841179505583405,10.412817081933513,1.2042033360059168,6.375194131796028,11.794109143822652,42.25336999573701,14.37960454171771,110.62554912966885,519.389880240058,103.95176667366691,0.0,0.0,27.8432038208466,3.2114781562678614,17.02395216817721,31.491193571170296,112.83824706343096,38.44419967648809,347.27093437330296,957.5767822318743,297.2902516234226,55048.95316334018
t14,1496.2260126260564,240.0,1166.7,1490.0,3693.0,2923.173592616456,1917.5894633393855,312.5426049002644,4663.1503553975035,703.5437490551793,6702.32494499805,654.1085055290704,74.3816151908668,-0.0,0.0,11039.593091936806,6.672782046411729,5.072676147527282,10.00917306961759,1.1575234162142791,5.424253245170953,11.336920517628089,35.95074511938302,13.822191381852864,109.06301766542784,0.0,99.4347024626997,19.160098086252276,14.49866482701305,28.70799931379745,3.3112250048389007,17.55270730720427,32.46929373676979,116.34294458749496,39.638256611323925,357.0850744155813,0.0,304.85611110515913,38307.90029565701
t15,1385.6094413137562,240.0,1166.7,1490.0,3693.0,1583.1746060531066,2297.4945869472117,312.5426049002644,4277.003095305829,381.035392685864,6888.427099306155,692.6907938007606,40.284670272349864,-0.0,756.8742568263419,19571.66691098644,6.75171285619151,5.132679671288443,10.127569284287263,1.0382732477798036,6.200552623033018,11.471022352611083,41.09588488487996,13.985690916396697,111.6114332049033,496.8534148942537,100.19890199174425,21.563156688601186,4.26050161598355,32.3085552398001,2.0093095605491786,1.0527382132958039,1.9473728854006325,130.93467123497933,44.60968489437125,405.88276588433826,143.15131851642445,341.6095248583198,46710.30019391751
t16,1830.0,240.0,1166.7,718.2847639069391,3693.0,1366.7356763729947,1347.451790608258,143.2712634248179,4122.290400409511,210.89225582337977,4698.053903293857,1289.1616169336921,40.284670272349864,-0.0,-0.0,15658.957738855415,5.637115826931098,4.285358460269048,8.455673740396646,0.9778670312023333,5.176943106365293,9.577344746775793,34.31162847718775,11.676882784357273,95.22669988688156,431.973230599486,83.88666387079004,28.813217466298102,21.80329039815511,0.0,4.979465434611921,26.396001235903967,48.827767853961554,174.95811075592755,59.6085522415194,554.2484709824054,1223.4240159870083,457.6010626402266,39816.92944342788
t17,1045.7405786202623,203.05690311846874,666.7024770908525,0.0,3693.0,1799.6135357332182,1602.1768832656346,169.2713414754465,2555.543727314389,230.53568647095116,3627.2056806396695,782.1328320124381,40.284670272349864,-0.0,0.0,11340.23601813602,6.487147352888894,4.931555895818598,9.730721029333338,1.1253214795827673,5.957584303673473,11.021530961795927,39.485544857124744,13.437662373841281,115.51563567805881,504.5479106016379,95.55459017011361,36.89212082601549,27.91668874586072,55.27628170743596,6.3756517534892545,33.79714424665178,62.518526903147055,224.01440481434574,74.98972359824711,748.4303894989235,2275.7759840129916,579.8491054953174,32689.131560455993
