Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.894543045874833e8,2.4274084623926178e7,1.1467521072607128e8,1.6141514395103526e8,4.3637342859874684e8,0.0,0.0,3.922195901395753e-12,6.2742850607828274e7,7.350971775073089e6,1.307379371895581e7,8.01794419489973e6,0.0,5.790084943057762e-13,1.6070409561298994e7,1.3561812813823057e7,5.367029010088343e6,1.8598139419196445e7,0.0,347167.1060457538,7.776545956229008e6,1.5189327888179158e6,3.2398335746890674e6,6.855909728756151e6,57176.2042881348,40124.85503614325,81409.48748185631,9685.857600342986,51391.278882510334,99741.62854337387,358226.59445114457,112606.66125914574,963064.2977802394,4.42436741657678e6,828627.807431643,257020.3110363102,201082.86822289936,426931.1149310789,51065.781944395545,280264.42933267093,512824.9197925617,2.11907761538144e6,680597.7194910063,6.13788547520574e6,1.8053222854983807e7,4.763216978196741e6,1.1312231249008155e9
t1,13663.220765789483,1903.1135374830094,8653.199538106237,8757.914742391442,34218.71455188756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,264.89440646801006,541.1881356024132,2092.0726523612498,0.0,37.5250535349909,725.2523847512468,143.4785,365.3119513358378,729.7367957963244,-0.0,-0.0,14.483425950092979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,680.0190131591528,-0.0,46.056697989762284,22.35949138734601,44.27278449866958,7.959462907626701,6.860872852925077,50.07336208696114,29.27189109135871,15.49350957446265,288.1953214814064,2740.8464802927256,70.29453117997537,76111.80985996027
t2,15248.000765789484,1938.2351989888693,8653.199538106237,10016.489951017431,34218.71455188756,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1589.6944064680101,651.8071063732569,2019.2674992709367,0.0,50.068677813587584,774.2529382233066,154.91559000000004,443.0875756679187,927.0875375191421,3.142469108046601,2.3889178423415482,-0.0,0.5451221922121654,2.885941017593817,5.33899088254856,19.127375744385684,6.509400295239387,46.59413476578957,-0.0,42.79297741046188,-0.0,23.78217841601679,47.08976790577159,-0.0,8.583238967457774,53.2594239471773,40.68808700435107,19.383028657280992,320.4642138043863,1540.4958550608417,97.59386085671024,78965.48632100434
t3,16832.780765789485,1938.2351989888693,8653.199538106237,11306.829951017431,35758.80680653543,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,2090.497274845731,850.9551591768766,2150.019986180624,0.0,57.377392092184266,890.6122116953663,143.6158,473.3871999999996,1124.9702149846855,-0.0,-0.0,1.6773492247346629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,84.33171130103304,-0.0,0.8546708131925052,-0.0,-0.0,0.14770317744769804,9.366209209073727,7.202429994243452,45.87777437506193,21.151164752358774,145.63412509876153,-0.0,85.393491844797,82672.92412920362
t4,16832.780765789485,2146.0751989888695,8653.199538106237,12597.169951017431,38670.21102454226,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2090.497274845731,769.8533260569023,2484.330113090311,0.0,59.69341472812283,940.017565167426,155.19018999999997,520.8631999999996,1293.7389046762191,1.5461132643990234,1.175361614262523,3.9965191213331974,0.26820332137534075,1.4198999366929803,2.6268148828820137,9.410781247081811,3.2026631905408336,3.2105668768731626,188.32310285918146,20.863996076207243,1.9128531267069082,0.8007386298573757,1.5854979965912113,0.33057696652820734,-0.0,8.99565841144068,25.801614054520602,-0.0,18.994581736630153,57.4145815542423,100.63787154855056,87666.13846342488
t5,18417.560765789483,2146.0751989888695,9663.561738106237,13764.771821237431,40096.43921155784,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2090.497274845731,1048.1692294680374,2617.760989999998,0.0,56.7745273640614,922.4689986394857,144.02769999999992,520.8631999999996,1337.9683612590238,2.5625606870361226,1.9480690937162362,3.843841030554182,0.2874939074556422,3.773271996215949,-0.0,-0.0,8.510824613687086,44.464028096027775,-0.0,34.67153037530674,2.4562568807077807,1.2119384504184385,2.3996918763274175,0.42448734683372724,0.4978161907457658,9.916527189193836,29.10124188292523,0.9508922163749158,29.081054867678453,-0.0,108.4906449392376,93111.53118889665
t6,16304.39679350311,2205.221086028971,10673.923938106236,13764.771821237431,40096.43921155784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1909.1642609606774,769.9774817573934,2613.621659999998,0.0,48.61439999999996,837.9665121115453,155.33435499999996,473.38719999999955,1257.5918206289648,7.150333973742895,5.435713071875975,10.725500960614339,1.083332130659878,-0.0,7.794533186088544,27.924558831842745,9.503244665321168,-0.0,334.61486225140965,97.57845221756806,4.583724437597005,2.821817423836291,5.58732363522352,0.7921537199202879,2.4468049257483107,4.526140979864092,16.217924956562513,-0.0,70.3798799150635,120.89671651464882,39.022076728231085,91879.49563541797
t7,17889.17679350311,2205.221086028971,11348.131037413397,13624.500564919948,40096.43921155784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1909.1642609606774,1048.1692294680374,2408.846569999998,0.0,43.32251999999996,695.9255147410302,143.90413,378.4352,1052.6118474644495,-0.0,-0.0,-0.0,1.820082220802533,-0.0,26.50183410562265,67.02045044145403,32.31154548613453,191.56510242424648,1135.3772174947233,-0.0,8.211765311655933,7.014675132469501,12.303869837766353,1.4191473609069818,7.5228588257787585,13.91591101471895,49.863051447789964,11.462956884134691,181.3888909673706,445.4665240685167,119.6999321434517,95156.713781225
t8,19473.95679350311,2171.7003466706788,10000.902400000003,14371.842669554884,40096.43921155784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1909.1642609606774,1048.1692294680374,2003.4357200000002,0.0,32.79573,621.2432373705151,155.32062499999998,330.9592,723.0628628833949,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,25.543377438268863,158.53170955212897,31.142976696507993,451.0982904057779,1116.2528762544746,209.52627295556314,18.748117237292938,14.987652848010256,28.09071928339361,3.240026972216733,17.175288610003264,31.771138271251463,113.84133604322675,21.797520007232258,390.14654036363027,1066.134406081843,276.7180982022348,96979.16956799051
