Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.106303295376232e8,3.092232274851949e7,1.541409769048255e8,1.805973340633952e8,4.7533818028108954e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7534317606636975e6,1.9134865713244278e7,0.0,368154.61472002947,8.584792304089066e6,1.6344918081906869e6,3.2055504474380556e6,7.218150625625216e6,54857.067978172374,42270.83400409703,80046.94416076328,9356.0300081029,47897.61655991905,91321.33440536192,316772.8882161977,107987.97667173675,952384.164591418,4.175391378776896e6,741595.2613386133,328831.6937779609,261603.5395265845,476656.401597607,52781.953754809256,284042.8360326378,551225.1766503453,2.0718109085437835e6,690965.6189827685,6.9602418842301965e6,1.679311969208499e7,5.226513391305692e6,1.1378462554026225e9
t1,18915.052399394084,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,511.3124693321935,2014.8541064631318,0.0,31.93283670530306,804.326322047931,150.02316058594704,455.7551803407324,662.0817235524601,10.029222518232444,7.62425589396242,15.043833777348667,1.7397630898974654,9.210510475927757,-0.0,-0.0,-0.0,-0.0,729.5197079070726,134.42246425058008,45.1825073662592,34.190118829165954,67.69795147327099,7.808386340142116,41.392028560365,10.271542623930173,36.804666095052816,12.53941787654054,671.8705801629267,2538.84095803468,690.973784886229,130750.79989858335
t2,20499.832399394083,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,529.2135643801421,2127.914506414032,0.0,37.364710002256984,922.668244823034,166.68679029297354,440.5436368474042,853.216573730648,-0.0,-0.0,-0.0,-0.0,-0.0,3.638816210567749,13.036359577199171,4.436514659130648,34.58283876087315,458.46107748324425,83.22302700777266,-0.0,-0.0,-0.0,-0.0,-0.0,13.306208714781835,47.67838548395595,16.244114203293115,448.9339140575958,1728.6793310387502,471.58208339019893,131041.54309647191
t3,22084.612399394082,3720.0,18083.8,23095.0,57241.5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,635.4726591941339,2435.261993795018,0.0,48.05048329921091,1108.4498475981372,206.08730000000008,468.4798912316029,1068.869693470311,1.1495574733597562,0.8738982833194063,1.7243362100396336,0.19941303109301886,1.055716046963041,-0.0,-0.0,6.817740853947285,53.61435626661705,256.57097031491554,-0.0,0.8059905596355897,0.6099022523416961,1.2076335062996333,0.1392903148363519,0.7383739019480402,14.672065200070335,52.57247916738078,17.911540981868086,136.73582231649064,249.06942421193713,195.40762460713444,131187.4604034827
t4,23669.39239939408,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,830.075515572988,2780.7636084542883,0.0,58.08967400994488,1242.3576875981373,251.75328000000005,543.9493456158013,1284.1752621762835,2.797394261267168,2.126590535351061,4.19609139190075,0.48526226981165144,2.5690355460616843,-0.0,-0.0,3.4133762035224944,-0.0,215.30757090164155,22.152836166396412,1.799294431486694,1.3615466251686223,2.69592269684164,0.3109518900052508,1.6483469120666694,-0.0,-0.0,-0.0,-0.0,-0.0,51.5867081710178,133113.30770082408
t5,25254.17239939408,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,935.8540519518422,3003.4371390708466,0.0,62.87496472067884,1309.3116075981366,274.6,572.0,1374.0621109971103,-0.0,-0.0,-0.0,-0.0,-0.0,3.4381177836408057,12.317340888538983,7.60519548327675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8642757370010028,3.0968454378283456,1.0551009739824126,-0.0,-0.0,-0.0,134954.98915003694
t6,26838.95239939408,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1024.6783719518412,3024.013969687405,0.0,62.41268543141281,1309.3116075981366,274.6,572.0,1338.4310421303414,-0.0,-0.0,-0.0,-0.0,-0.0,9.335722102520226,-0.0,-0.0,-0.0,294.79912616580543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,121.02311281912318,-0.0,137009.85803728065
t7,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1024.678371951841,2993.7844868044726,0.0,56.69650614214678,1242.4386475981364,259.297915,572.0,1177.3838180568346,-0.0,-0.0,-0.0,-0.0,10.47887136412284,4.789892780166397,69.45163076332527,9.232637440559506,-0.0,981.0571609527461,160.93284303980107,-0.0,-0.0,7.527340579459244,0.8682150948312456,4.602382929882137,8.513565493005418,30.505538137808514,10.393293319678891,-0.0,451.28132043397903,-0.0,139581.2144378828
t8,28365.0,3720.0,18083.8,23095.0,57241.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1024.6783719518412,2761.45830392154,0.0,45.72642685288075,1137.1096875981364,221.17656999999994,524.5812,890.9175772222251,-0.0,-0.0,15.101684609999516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2380.844278975702,-0.0,10.195882233543788,7.7153404149802824,22.804056744819313,2.630255145259115,13.942905915645408,-0.0,-0.0,-0.0,219.00409160973513,1091.1625951492424,-0.0,140874.34922834556
