Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.077167355567165e8,2.4540646040785033e7,1.2411083164893368e8,1.635102815632426e8,4.553517947542526e8,0.0,0.0,6.920370090551584e6,0.0,2.4958166954355214e7,0.0,0.0,0.0,0.0,1.0213507063154558e6,4.738175674713646e7,7.219790312907521e6,2.0209614466612965e7,0.0,418584.41007,8.951115382696152e6,1.8981575205700006e6,4.207025932092868e6,7.87705948275137e6,64530.41667869502,49141.59489920841,99880.80899466951,7415.007463545922,55580.386218696694,111944.26919228974,391867.82598410035,137176.1579065348,808198.469355427,3.5859847331565544e6,693710.110992744,176964.57806504553,161171.60378145654,337330.4458132576,51952.18748565965,202440.15732755547,408283.2666621302,1.7104951483440418e6,505425.95990841254,7.388225114599782e6,1.4716024649429232e7,3.676693536215757e6,1.1416337179984648e9
t1,14735.108144512798,1502.9099307159345,6886.53931760381,10522.668357833794,41854.324495090965,-0.0,-0.0,528.0517021057861,-0.0,760.0737590354317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,584.3203989435588,1986.14793,0.0,30.738479999999996,739.00288,142.27418285714225,369.05440000000004,448.37570813935804,-0.0,-0.0,-0.0,1.7616142636906886,-0.0,-0.0,-0.0,-0.0,37.04088839302895,-0.0,138.38173841083056,4.443446698710552,3.3624068139571572,6.657714600584754,7.637837074349647,4.070674324657659,7.530001955868585,268.3624502142852,9.1925667441445,285.4435257280662,186.13559804708848,692.9306264382107,82742.54077654605
t2,16319.888144512799,1225.7736720554265,6920.884358590448,11813.008357833794,41854.324495090965,-0.0,0.0,792.1868944325531,-0.0,1438.2685004153218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,210.77619438867112,2330.4790355434334,0.0,33.365429999999996,863.7810461260977,187.12028571428516,464.8072000000001,619.2085575114866,2.096981953428952,1.5941342401067031,3.1454729301434274,-0.0,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,22.589304551746835,159.22584432383144,-0.0,6.1103271620966195,4.623754278700641,9.155238516362871,-0.0,5.5977158229945605,10.354749049861752,-0.0,12.640995622256952,315.316335459603,286.9657212380385,-0.0,85935.88479780141
t3,17904.668144512798,1120.9403270740172,7647.257461746348,13103.348357833795,41854.324495090965,-0.0,-0.0,1047.2823102724553,-0.0,540.2967784886999,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,136.4450883849256,2472.7134410868666,0.0,30.738479999999996,921.3624122521954,209.1745885714281,542.1416,790.0414068836151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,18.270130797292424,88.35260728747949,-0.0,6.864661532691044,5.194567703428973,10.28547441055888,0.13036315464970766,6.288767108807574,11.633067362446264,4.580429676478562,14.201556492966558,329.1353722883269,336.2994075700965,11.223167692295247,89163.19446527564
t4,19489.448144512797,1328.7803270740171,8080.5018601021875,13103.348357833795,41854.324495090965,-0.0,-0.0,1158.251702272372,0.0,1344.0581048907363,-0.0,-0.0,0.0,-0.0,103.67342273727365,-0.0,322.6760707079405,2579.9872040579116,0.0,30.738479999999996,1046.1405783782932,208.43709142857105,572.0,959.1114913495409,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.28386009494897996,1.5027887379651879,2.7801591652355975,9.960149802180386,-0.0,45.21679033655719,208.51814638794997,21.951173382306234,1.6922133501850212,1.280517149217189,-0.0,0.29244626689439135,-0.0,-0.0,10.275369319328174,3.5008373502988768,-0.0,-0.0,25.271690371218135,92519.33837217044
t5,20454.150737329102,1536.620327074017,9090.864060102187,14357.125900825722,41854.324495090965,-0.0,-0.0,1390.6499253054533,-0.0,1443.204260851386,-0.0,-0.0,-0.0,-0.0,103.67342273727365,-0.0,508.90705303095535,2485.1642670289566,0.0,35.99238,655.638621621707,184.907794285714,565.9024800000001,1003.0341758154667,-0.0,-0.0,3.0237004196968726,0.3496796403731078,3.354033892881641,6.204962701831035,0.5359737501760975,4.17558629386711,61.42671046545985,276.74760791946244,49.13021366697431,2.1753041007442984,1.646077431939058,0.7238255708883129,0.29244626689439135,0.4425630030291364,0.8186605001088423,13.208767685559758,4.5002516043921466,9.362358612461756,33.61772923785167,-0.0,96141.89635386349
t6,21543.684608905573,1433.759999999999,9331.309168232503,14486.956598553961,41854.324495090965,-0.0,-0.0,1155.6421061515475,-0.0,1504.2182299438775,-0.0,-0.0,-0.0,-0.0,181.7378872546499,-0.0,695.1380353539703,2188.24463,0.0,35.99238,780.4167877478046,184.17029714285695,512.32896,921.8094602813926,3.4632992358654966,2.6328142150201987,8.218649273495117,0.9504560384314082,3.180580930896885,5.884074722159235,21.61615736439823,11.349563282445638,-0.0,-0.0,47.585213829266635,4.042374383704913,3.058910817199523,3.5212983270692337,0.6151110976744976,2.1529998729897,3.982655442709884,24.54589411850349,8.36283156897342,-0.0,151.34952632485476,28.64603522114549,97144.89209072589
t7,22321.898942059575,1641.599999999999,9647.921636513209,14044.104161760055,41854.324495090965,-0.0,-0.0,531.7624959131424,-0.0,1503.0442736518576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,881.3690176769851,1986.14793,0.0,30.738479999999996,972.3917538739023,160.64100000000002,411.27943999999997,715.4373447473183,14.791796866245496,11.244784352400911,-0.0,0.5254238703674514,13.584303244511169,25.13096100234566,-0.0,19.799449217038187,218.80681565074025,954.9423687562929,205.74987816406446,8.784362645575683,6.6472274381789145,10.626324363731309,0.8195046828400829,6.497170327656546,12.018575148229143,43.06457768459531,18.17301869462218,103.31844285811003,470.02363412539336,102.63095914118955,98949.84054952115
t8,23186.908446500678,1849.439999999999,10000.902400000003,14044.104161760055,37589.8903149524,-0.0,-0.0,-0.0,-0.0,1004.7639363275227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1067.6,1986.14793,0.0,30.738479999999996,1097.16992,137.84920000000002,357.7059200000001,500.1587999999995,27.899583554144105,21.20937729371159,24.85662888564615,-0.0,15.218344215701727,47.40082307923462,100.86380360740088,54.125270059120965,470.22825544992327,2323.483655780267,67.4377522070638,17.60213367435302,13.319735381095992,24.9684218832598,2.089703153510092,15.266246750570945,28.239760472667864,101.18781500057918,-0.0,303.12010385663433,1087.7660144989927,-0.0,97599.66293834454
