Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0558245315134585e8,2.640124072599018e7,1.2240983353291555e8,1.6574561043235523e8,4.5192751712670195e8,0.0,0.0,0.0,0.0,2.084171635927745e7,9.472419306233045e7,2.4299457086032417e7,0.0,0.0,2.3368091450038858e7,1.386442389964296e7,5.265135831764916e6,1.8241967813633338e7,0.0,330700.6714249058,7.582330532633513e6,1.4919671136100006e6,3.521776402463213e6,7.285421171195785e6,27237.722059780037,18210.172282328407,41099.036003717105,4216.184708614769,24867.653917539996,41106.39911999926,175602.27249322538,42411.88444984875,434366.2455957735,2.3346514559765276e6,311242.07272567315,175903.13893229412,123632.72719453859,337474.73594783054,34967.59339361809,200500.9792217839,349077.49845445197,1.528841587992072e6,505414.68253923726,5.572180542492799e6,1.4733969088730233e7,4.127043972577009e6,1.224027854010166e9
t1,16043.567661999534,2057.3287759815234,7843.2185849683565,9040.81466932444,29568.24653754052,-0.0,-0.0,-0.0,-0.0,818.224077105257,3052.195887447391,1781.5067667292553,0.0,-0.0,-0.0,-0.0,487.33919375086947,1790.13848,0.0,31.365149999999957,620.186722333851,143.4785,327.5900335451153,652.4067019750133,-0.0,-0.0,3.001695520201263,-0.0,-0.0,-0.0,12.153718225150568,4.135202919438103,-0.0,322.0939144561953,26.541874305876025,6.500215651350937,4.934796744488899,-0.0,-0.0,6.023066880616435,3.935973326921694,37.567172699103224,4.802951235419311,84.66368574982393,1995.3621070989816,33.878974431103416,76803.2030919458
t2,15362.29213739721,1780.1925173210152,6495.989947554962,10331.15466932444,32766.384537540518,-0.0,-0.0,-0.0,-0.0,1948.417615593299,4035.193297535366,2428.1027954854308,-0.0,-0.0,1211.5062384170146,-0.0,765.839751963086,2143.44247,0.0,34.67257499999997,658.7656338670809,190.79208,375.77418683609227,849.757443697831,1.5386804896228141,1.1661578447667644,-0.0,0.2591461877259477,1.4091073957598401,2.62385515072522,-0.0,-0.0,22.809853045647795,-0.0,-0.0,7.8959830768182195,5.994427519327593,2.093651138200924,0.24329890902640705,7.30358745443963,6.304936388494605,46.05062150068189,7.693726430825174,108.7305149582028,951.4410556078974,54.146711966088034,82605.98321259758
t3,15888.72324632894,1988.0325173210151,5148.761310141567,11621.49466932444,35964.52253754052,-0.0,-0.0,-0.0,-0.0,2639.8020727070434,3203.1842896369044,4209.609562214686,-0.0,-0.0,1752.5671942431447,829.567498275227,765.839751963086,2296.1107,0.0,32.74508999999999,764.7032654003108,215.36878,376.4823401270692,1047.6401211633745,2.0861938519754886,1.581115340444581,-0.0,-0.0,1.9105143697038685,-0.0,3.336949861075774,1.1353698145629145,-0.0,39.81137413996129,7.203130550518911,0.6345027904409681,0.48169821934853374,3.045405323862377,0.35390031286474105,7.885700106220336,7.381844794288909,49.90711781872906,9.007845742220116,119.89196864355057,-0.0,63.32549944360525,89064.1350775107
t4,13775.559274042567,2195.872517321015,6159.123510141568,12911.83466932444,39162.66053754052,-0.0,-0.0,-0.0,-0.0,2055.1250508758326,4917.921844421326,2104.8047811073434,-0.0,-0.0,1854.480393613069,1939.5384798454966,765.839751963086,2248.1431700000003,0.0,32.726099999999995,803.6869769335407,217.23605999999998,424.6092934180462,1246.1218860638337,1.3046854725457284,0.9888142528767625,1.139743281659018,-0.0,1.1948172222260882,1.2911777036976286,-0.0,2.7055056641211417,-0.0,-0.0,17.146017853594476,1.4203708871985272,1.0783090909695248,4.224207468998715,0.49088649486835223,1.303092557062869,8.715657619060913,54.6836096912234,10.635457878394602,-0.0,41.49105688345269,74.66566605831692,93039.76337269193
t5,15360.339274042568,1918.736258660507,7169.485710141567,14202.17466932444,41625.05170585301,-0.0,-0.0,-0.0,-0.0,1489.371317168132,7489.200537201703,-0.0,-0.0,-0.0,2533.1998392237792,2673.3430314073094,765.839751963086,1999.29639,0.0,27.472199999999997,775.7167684667705,203.31384,425.2602467090232,1320.064417855564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.170338277244928,20.171193854154215,83.42455804664552,26.46566630863475,1.8235817328354915,1.3844164072673117,4.829023737454162,0.5611709541995662,1.6730107640692584,3.0950699135281283,11.083696311958839,2.4627024884914093,7.518067061060973,66.70466648654438,80.50865283387984,100293.74177319543
t6,16945.11927404257,1641.599999999999,7980.1780000000035,15492.51466932444,42405.32964701384,-0.0,-0.0,-0.0,-0.0,1018.4134577999512,5167.614099293153,1781.5067667292553,-0.0,-0.0,2533.1998392237792,2673.3430314073094,765.839751963086,1797.19969,0.0,27.484859999999998,680.7926400000001,166.68220000000002,378.4352,1269.4009524344306,2.2422256116530113,1.6993709898843876,3.3751396049092697,0.3776379977520861,2.0534066127769677,3.8235847272398718,13.665775043653618,0.1108560856927241,58.001227881863386,-0.0,37.25591234382456,3.400047316655295,2.5812285821396856,5.100070974982943,0.5926687983160607,3.119309464821372,5.770722509919538,20.66542520444159,5.727721805439304,38.25823734421903,87.22946512365338,69.7855852971049,103089.48969855277
t7,15064.44958854582,1849.439999999999,8990.540200000003,16339.167425740703,39751.44005098866,-0.0,-0.0,-0.0,-0.0,515.4392053295206,2244.703323029114,1262.9307766661047,-0.0,-0.0,2533.1998392237792,2617.602885558873,765.839751963086,1798.66063,0.0,27.50385,613.5958400000001,143.89040000000003,330.9592,1094.1340544788409,7.610196493717696,5.767727868922887,11.455348406332956,1.2817173042050858,6.969337841615152,12.977387705076493,46.38214494592154,11.242332546395282,93.4946856098969,376.4829294603238,-0.0,7.495704618639886,5.6905463962610146,11.24355692795983,1.3065907133408974,6.876793228109987,12.722067472003474,45.55875513622866,14.210241401063353,65.2994142134016,321.4021706114521,100.24076212668272,97109.20743255205
t8,16649.22958854582,2057.279999999999,10000.902400000003,17629.507425740703,39188.92671929254,-0.0,-0.0,-0.0,-0.0,-5.161837707587786e-14,1.196218230086171e-13,-0.0,-0.0,-0.0,2533.1998392237792,1052.3854942545252,765.839751963086,1800.12157,0.0,27.52284,613.75776,143.94532,330.9592,794.2981451067121,12.669343876818882,9.602029043483787,19.070696572474745,2.1337842318852855,11.602451760876239,21.604565347838516,77.21631689134878,6.683074440780302,166.1053790772371,902.488510456602,99.07283305350117,14.619508669935712,11.098755435203488,21.929263004903568,2.5483547222823715,13.412393275170377,24.812927559065198,88.85710544800375,30.278477818697127,220.0289991020448,769.7212365230266,216.1571491381817,96329.5892095765
