Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,2.0033543985375643e8,2.2803781253322255e7,1.13013271604854e8,1.7049131072941747e8,3.885244812468846e8,0.0,1.4577002099429045e7,5.895993283251437e6,1.2294280974344384e7,2.5847624534528665e7,4.9472857383331455e7,1.3022239996315435e7,1.2125572496530998e6,0.0,8.026706995719025e6,4.6437264922123355e8,5.625792493111523e6,1.8950575556918457e7,0.0,331801.0666466455,8.516012480967067e6,1.5538256185379997e6,3.9951250195999327e6,7.30996915753995e6,54293.987694530886,45755.610833094994,82852.74906115532,9445.339737004091,50109.879720128076,96638.75659463988,357938.6747892216,106937.81523025403,912134.4849784095,3.9334716569274142e6,503033.5649730219,242072.92665305044,229779.22440277197,404154.6796450108,50614.440172303475,281539.039889715,493748.2072118895,1.5108490092900263e6,730389.1390847786,7.38802999332977e6,1.190305001032408e7,3.100648370720101e6,1.5686607853806245e9
t1,18242.3808926708,1502.9099307159345,10249.516392732317,20266.133470329372,35920.830180138575,-0.0,91.56994361038124,-0.0,-0.0,476.6176453681572,6893.532258686505,1800.6825901730724,122.46624077152805,-0.0,1233.6184543608613,50494.86954192459,177.2216,1986.1479299999999,0.0,30.738479999999996,739.00288,148.9979600000002,369.0543999999465,460.3233738284839,3.9827929577948096,3.0277354628134003,5.974189436692213,-0.0,-0.0,-0.0,-0.0,-0.0,61.01397993893736,-0.0,-0.0,2.7676690545659675,2.094326751022234,4.146859841824511,1.4520125773958297,-0.0,-0.0,-0.0,-0.0,438.99541133346884,925.1821067209046,-0.0,152655.25124938594
t2,19051.22356238544,1225.7736720554265,10249.516392732317,20266.133470329372,35920.830180138575,-0.0,490.24843862580275,-0.0,141.31611220282127,1419.0134949336705,6893.532258686505,1800.6825901730724,122.46624077152805,-0.0,1233.6184543608613,50494.86954192459,88.6108,2222.8202100000026,0.0,42.45531,739.4076800000007,194.30696000000023,464.80719999994653,631.1562232006124,6.079774911223762,4.621869702920104,-0.0,0.36376217559481816,1.9257997531490372,3.562729543325719,-0.0,4.3437483321028285,-0.0,159.22584432383144,27.915304894277313,4.434549517952035,3.355674215765718,6.644383757602627,1.6709477709512934,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,-0.0,-0.0,24.750623965235068,153959.6055671452
t3,19240.61128586851,948.6374133949184,8902.287755318923,20266.133470329372,35920.830180138575,-0.0,506.79500237723187,492.6637545290759,362.47466308447656,1151.7771220207812,6893.532258686505,1800.6825901730724,122.46624077152805,-0.0,1233.6184543608613,50494.86954192459,274.8417823230149,2257.395790000005,0.0,51.34737749999981,807.0092800000015,231.4740700000002,524.5239999999462,801.989072572741,3.228547164999733,2.4543547325763266,1.6973478173561698,0.5600541000509739,2.9649922943875087,5.485235744616891,6.887537231652758,6.687704841785159,18.270130797292428,-0.0,15.081227279977341,5.188883888546459,3.926487640494049,7.774619651798636,1.8013109256010011,2.2180927841499143,4.10306540657768,14.701973966737246,5.008989748822058,-0.0,49.33368633205801,35.97379165753031,153479.3091393811
t4,19988.921515043647,1018.0799999999991,8902.287755318923,20266.133470329372,35920.830180138575,-0.0,1221.020213245552,154.85070031389648,682.0092136289975,2554.03711703888,5321.528013846719,1800.6825901730724,-0.0,-0.0,1585.6436725225926,50494.86954192459,88.6108,2089.8746700000083,0.0,54.98554499999962,897.4685866666679,245.8493800000002,571.9999999999463,972.8219219448695,-0.0,2.1041956144519176,4.151902756032643,0.2838600949489799,2.54198127920366,2.780159165235598,-0.0,3.3896234867437016,-0.0,-0.0,37.03240066228358,6.126762868137056,4.636191364982907,9.179864498735553,0.1620831122446842,3.0772906412916354,5.692424080044966,20.39691360958686,6.94926622841133,17.51145661216786,104.21726959610154,50.0223143364532,155112.76084714336
t5,20290.546286149278,1225.9199999999992,8902.287755318923,20266.133470329372,35920.830180138575,-0.0,911.2214085527835,647.5144548429723,912.9692952737424,2066.2122900201,3947.1808493422996,1197.0020935482491,-0.0,-0.0,1717.391304347826,50494.86954192459,274.84178232301485,1986.14793,0.0,53.369812499999426,920.7310933333342,237.43289000000019,571.9999999999463,1035.518633047473,2.0158002797979155,1.5324196004586192,-0.0,0.6335397353220877,3.3540338928816418,6.204962701831036,12.269641498974046,7.565209780610812,-0.0,156.58206881899196,49.13021366697431,3.842184564130365,2.9074248966825427,2.129070417825229,0.24557027215677407,3.5198536443207717,6.511084580153808,23.330311975818443,4.500251604392148,26.873815224629617,137.83499883395322,57.295195630328834,154088.3987226127
t6,20290.546286149278,1433.759999999999,7555.059117905528,18968.415889234897,35920.830180138575,-0.0,404.03928659562246,582.0696532715925,663.1132597694832,2107.6941251268718,2980.9319656134453,1197.0020935482491,-0.0,-0.0,1717.391304347826,46319.89088725744,88.6108,1986.14793,0.0,46.50017999999923,876.7968000000001,206.22460000000018,524.5239999999465,973.0679441500765,5.479099515663412,4.1652338154788175,-0.0,0.6007763980583005,5.0318260858133375,-0.0,33.349825113196175,7.173976988578528,63.28251150954294,237.216651503979,47.585213829266635,5.70925484709098,4.3202582819430075,4.9265431740061505,0.5682351029368804,3.0121977301314216,5.5720141161771695,19.965464442024928,8.362831568973421,65.37182130197982,255.56679592095634,85.94123085147433,145705.81806520614
t7,20290.546286149278,1641.599999999999,7980.1780000000035,17247.861616717575,35920.830180138575,-0.0,348.7016808590109,-0.0,383.8815930307253,1993.7943855098467,1688.5603002256576,747.31431261253,-0.0,-0.0,1067.946501593389,29384.339033275603,177.2216,1986.14793,0.0,35.99238,806.1996800000001,160.64100000000002,429.5719999999465,785.46985525268,14.791796866245498,11.244784352400911,16.992746445569995,2.5659239461854435,10.403722313614283,19.246886280186427,68.95355955634356,30.640150651508524,93.31102890140488,1192.159020260272,205.74987816406446,8.784362645575683,6.647227438178915,12.031569210668225,1.3877397857769633,7.356368184798268,13.607933821696427,48.759517327444925,18.17301869462218,168.69026416008984,524.9072173894369,102.63095914118955,125655.8340109021
t8,20290.546286149278,1849.439999999999,8990.540200000003,16643.3,31656.396000000008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,870.6258333915197,8256.830863581592,177.2216,1986.14793,0.0,30.738479999999996,739.00288,137.84920000000002,366.8521999999732,535.1750552526798,27.8995835541441,21.209377293711587,41.849375331216145,2.8745761296325485,25.622066529316008,47.40082307923461,169.81736316374446,-0.0,399.6064477898749,2323.4836557802673,186.31795869720406,17.60213367435302,13.319735381095992,26.373666730196717,3.0419794772791295,16.125444607712666,29.82911914613515,106.8827546434288,-0.0,368.4919251586141,1142.6495977630364,256.9452454211742,97758.00935772643
