Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-246947.78956493968,-8477.594492048589,-52143.0389910952,-437024.9068946273,-587158.7409946773,0.0,-17216.3178112342,-6395.041093678252,0.0,0.0,-112790.17650386541,-38302.288512724204,-2003.7606837887574,0.0,0.0,-354346.36139720026,-1.8628060169398792e6
t1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1736.900187131248,-1736.900187131248
t2,0.0,0.0,0.0,0.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1725.2951988653044,-5418.295198865304
t3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1708.7002661302024,0.0,0.0,0.0,0.0,-5782.449919954613,-7491.150186084815
t4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.115479099487,0.0,0.0,-5680.822060721176,-5813.937539820663
t5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1493.85561359176,-656.1744528530687,0.0,0.0,0.0,-2838.50029067098,-4988.530357115808
t6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1050.2705257922328,-777.0578899732834,0.0,0.0,-0.0,0.0,-1827.3284157655162
t7,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1404.751810204117,0.0,0.0,0.0,-0.0,0.0,-1404.751810204117
t8,0.0,0.0,0.0,372.3033199999998,0.0,-0.0,0.0,0.0,0.0,0.0,-1835.3916306800625,-524.0313421443786,0.0,0.0,-0.0,0.0,-1987.1196528244413
