Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,1.9527977876520792e8,2.3641596160810344e7,1.1657076606668118e8,1.6416553990607256e8,4.174913404315407e8,0.0,2.7428166966529038e7,0.0,7.383094154740404e7,1.9972739362334374e6,0.0,0.0,-7.564935344817059e-12,0.0,7.039004799986893e6,1.9676314550267953e7,5.369909247771499e6,1.847169937505971e7,0.0,349992.94739980594,8.038301685996104e6,1.5672431825917643e6,3.322088213612649e6,7.028073062489094e6,59019.01945921531,44655.77950373088,80930.88944370627,9877.095926251435,55566.579604538216,106869.33993919713,394151.3653717967,128838.09148252719,1.01449654887532e6,4.33231108595031e6,810600.8157091556,246921.00436983226,170364.71491651118,373249.1436963493,44333.747548896725,239932.75015733312,512099.544324972,1.9412550801179532e6,719196.8479559007,6.5781959346235385e6,1.3443346942544986e7,4.573289759871188e6,1.1271475329270475e9
t1,14630.36397228638,2183.464078179791,8781.7176223774,8683.035671699574,41915.74551366516,-0.0,996.8289723988923,-0.0,133.5157897818998,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,198.10845401018963,1874.1852748694187,0.0,32.05869902918495,673.978043772607,138.51366005128165,318.0568715918532,606.5779911040624,-0.0,-0.0,-0.0,0.7067178046758891,-0.0,-0.0,-0.0,8.439042020541496,-0.0,-0.0,-0.0,8.742637591286167,22.35949138734602,69.00777064573442,5.106491381145542,2.862565761143611,78.04910229808708,270.7093138425929,59.73802971206191,451.70647166029687,570.1251786543899,-0.0,82713.703427577
t2,14630.36397228638,2282.2264494164465,9792.0798223774,9973.375671699574,41915.74551366516,-0.0,996.8289723988923,-0.0,133.5157897818998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,275.1724125586272,1791.59942,0.0,42.19302902918495,612.4624,177.2405100427347,413.2376715918532,803.9287328268802,3.142469108046601,2.3889178423415482,4.7137036620699,1.2518399968880545,2.885941017593817,5.33899088254856,19.127375744385684,-0.0,46.59413476578957,205.83109010081955,42.79297741046188,10.622729540483029,-0.0,-0.0,5.431406600553725,4.5849318756763076,-0.0,114.57284470885321,63.62754879488025,-0.0,674.9773020972335,27.29932967673487,85075.15390150038
t3,14630.36397228638,2282.2264494164465,9792.0798223774,11263.715671699574,41915.74551366516,-0.0,996.8289723988923,-0.0,133.5157897818998,85.20555271847213,-0.0,-0.0,-0.0,-0.0,506.12331406679704,-0.0,186.5616125586272,1912.5712051305816,0.0,52.89127922334795,612.62432,193.23048003418774,481.91126247343647,1001.8114102924237,4.260701924536376,3.239002993652653,6.391052886804562,0.7391013542563101,-0.0,1.8998547341382404,25.93376222434641,-0.0,-0.0,-0.0,57.934945935794865,11.477400353675534,0.646739155620503,1.2805722083572264,3.4085495452321366,5.36790211729226,1.4483515458463594,119.76253207956408,-0.0,14.975167301394658,-0.0,39.6512249560749,86345.82348944024
t4,16215.143972286382,2282.2264494164465,10802.4420223774,12554.055671699574,41915.74551366516,-0.0,996.8289723988923,-0.0,-0.0,180.02613806156225,-0.0,-0.0,-0.0,-0.0,506.12331406679704,-0.0,464.959233936986,2084.0582266534775,0.0,58.35461941751096,669.238404558411,186.51103002564076,413.29487159185317,1075.1457751928829,2.664346080888799,2.0254467655736277,3.996519121333197,0.4621824834194854,-0.0,4.526669617020254,16.21716772704254,3.2026631905408336,-0.0,-0.0,20.863996076207236,-0.0,1.4474777854778786,2.8660702049484374,-0.0,-0.0,3.2415799630435864,42.00499559088304,2.1891590479249317,-0.0,57.4145815542423,54.89560465982846,90622.17267521737
t5,17799.923972286382,2334.416258660507,11812.8042223774,13844.395671699574,41915.74551366516,-0.0,996.8289723988923,-0.0,-0.0,294.3357221718119,-0.0,-0.0,-0.0,0.0,671.1266881779167,-0.0,743.275137348121,2054.6659981763737,0.0,58.58304961167397,662.0037388754645,202.6383000170938,481.91126247343647,1023.9409069846132,2.5625606870361226,1.948069093716236,3.8438410305541826,0.4445258334654498,2.353372059522969,6.980553192999506,15.597627038949458,5.308161423146252,-0.0,177.41058044512053,55.535526451513974,0.5434037540008724,1.8586776060389414,3.680264084684644,-0.0,0.4978161907457658,4.1624487407967425,45.304623419287665,3.313348357795864,-0.0,92.33184048933708,-0.0,95320.27265482313
t6,19384.70397228638,2334.416258660507,11348.131037413397,14867.834980511216,41915.74551366516,-0.0,996.8289723988923,-0.0,-0.0,368.0870339846826,0.0,0.0,-0.0,-0.0,671.1266881779167,-0.0,973.376201578373,2128.760014088187,0.0,53.57023980583698,722.208753192518,196.05615000854684,413.29487159185317,956.3108972094365,2.5625606870361226,5.435713071875975,10.72550096061434,1.2403640566696856,6.566633241192453,-0.0,43.5221858707922,14.81140608846742,77.42934810988476,512.0254426965301,62.906921842261326,2.6708713108900968,3.468556579456794,6.867895843580746,-0.0,2.4468049257483107,4.52614097986409,16.217924956562513,-0.0,41.298825047385044,213.22855700398588,-0.0,98358.40323784569
t7,20969.48397228638,2542.2562586605072,10000.902400000003,14877.485791358027,41915.74551366516,-0.0,620.9498679102178,-0.0,-0.0,367.77835729848545,-0.0,-0.0,-0.0,-0.0,671.1266881779167,-0.0,973.376201578373,2002.21827,0.0,43.32251999999998,849.8534475095714,166.73712,481.91126247343647,764.0774548998033,-0.0,-0.0,-0.0,-0.0,-0.0,18.707300919534106,-0.0,22.808300820813358,180.76724156312287,295.14712374552573,212.8317176118842,8.211765311655935,6.213936502612125,12.303869837766353,0.9575706075149013,7.5228588257787585,13.915911014718949,49.863051447789964,11.462956884134691,152.30783609969214,445.4665240685167,80.67785541522062,98766.39094649415
t8,18856.320000000007,2265.119999999999,10000.902400000003,15962.650379346176,41915.74551366516,-0.0,620.9498679102178,0.0,-0.0,409.03043671452645,-0.0,-0.0,-0.0,-0.0,671.1266881779167,-0.0,973.376201578373,1800.12157,0.0,32.79573,910.4632618266248,143.94532,179.8927375265635,697.5698011736312,15.034540474176268,11.429319033940121,22.5518107112644,2.608032531234659,13.807231047712898,44.25067835780297,91.51125911067494,53.951277517321344,440.3004295446543,-0.0,163.85799056744733,18.74811723729294,14.186914218152879,28.09071928339361,2.7784502188246525,17.175288610003264,31.77113827125146,113.84133604322675,33.26047689136695,361.06548549595186,1066.134406081843,237.6960214740037,98224.06083064075
t9,20441.100000000006,2265.119999999999,11011.264600000002,17189.692467898738,41915.74551366516,-0.0,-0.0,-0.0,-0.0,371.05709206195553,-0.0,-0.0,-0.0,-0.0,671.1266881779167,-0.0,973.376201578373,1801.3390200000001,0.0,27.541829999999997,1038.5127561436782,144.0277,132.4167375265635,506.45615023459476,27.98014698105046,21.27062193967611,41.97022047157568,1.45369896610059,25.696053349944293,47.53769869739695,170.30773136935304,40.6,331.3,986.5198316393214,-0.0,30.445316691440283,23.038318503086522,45.616892291033835,4.799946097645418,27.8911793851114,51.59357358784344,184.86845823208452,-0.0,591.0277835702514,1776.260498243086,413.64836786978276,103332.60309517279
t10,22025.880000000005,2472.959999999999,12021.626800000002,18480.032467898738,41915.74551366516,-0.0,-0.0,-0.0,3060.076775756819,409.03043671452645,-0.0,-0.0,0.0,-0.0,671.1266881779167,-0.0,973.376201578373,2006.11411,0.0,27.56082,1099.6083304607318,161.4694102246798,330.902,441.02213191424204,14.177740845319647,10.777976458941975,21.266611267979464,-0.0,13.02037424570171,24.087692354548174,86.29614708401192,12.009301575986177,-0.0,1474.4101298522987,85.00458362372704,39.74113950929268,30.072573689078848,59.54502949966169,5.3393614090072745,37.55587280844298,67.34656192011006,202.36460512375592,22.949403579042784,-0.0,2467.262535471803,587.63506428146,111357.39439099137
